Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
66.24747800827026,-0.0001496582031239313,0.0060320739746092455,0.3090515593220573,-0.020779781293324584,0.004426498013540139,0.014694983318944976
66.28846001625061,2.1972656250562883e-05,0.006267301559448094,0.30900355617902286,-0.020879587718032888,0.004511839581512928,0.014612293609164995
66.33116006851196,-2.7832031249480638e-05,0.006316614151000813,0.3088332835992368,-0.02101172657692657,0.004570586029669574,0.014695082623603362
66.37712693214417,-0.00015380859374938827,0.006151086807250842,0.3091430614523481,-0.02079895295462797,0.0045092287130762965,0.014647858696796523
66.42595100402832,-0.000107177734374575,0.006101039886474583,0.3090234962045413,-0.020809800727463135,0.00461102527983321,0.014708745939826906
66.4777820110321,-0.00012353515624904943,0.006053134918212791,0.30908679715031667,-0.02081801671849609,0.004536752907094144,0.014764904152024416
66.52741003036499,-2.0263671874271028e-05,0.006329515457153204,0.3087828989482572,-0.02102042705552698,0.00465869040721105,0.014690911598373269
66.57310605049133,-0.00016943359374960165,0.006083415985107302,0.3089077413642341,-0.020855725785090595,0.004743679407841209,0.014772294898822036
66.6199541091919,8.544921874983902e-05,0.006310379028320204,0.3088784407372031,-0.02091887147015503,0.004530204535051489,0.01460849244183443
66.65910506248474,-0.0002138671874993281,0.0060819396972654404,0.30898942373869887,-0.020832253780237564,0.004719599319715058,0.0147502991818097
66.70307111740112,3.4423828125129674e-05,0.006263280868530111,0.30896236497863644,-0.020911810192231983,0.004474478535805633,0.014648529323701476
66.74736404418945,-0.00011401367187544031,0.006063980102539049,0.30898570079646065,-0.020841896304166385,0.004652566184186701,0.01477792365220748
66.79320001602173,-0.00032080078124954725,0.006372074127197084,0.30932642210686007,-0.020976863917516186,0.00451916639840769,0.014604782339737776
66.83983898162842,-0.00013256835937494604,0.006219350814819161,0.3090646122042281,-0.02089683677053783,0.004584252541865397,0.014677471054556746
66.89890098571777,-0.0001513671874991407,0.006132986068725358,0.30897631624083766,-0.020831597286554704,0.0046328220691175745,0.01469860376724852
66.93901896476746,-0.00016479492187432276,0.006071186065673687,0.30897357966851485,-0.02083920973405906,0.004699965632445704,0.014768038569546005
66.98654103279114,-0.000184570312499438,0.0060926723480223465,0.3089146563138363,-0.020948494487510294,0.004594484058440054,0.014689860635504759
67.03627109527588,-0.00015307617187362843,0.006025070190429519,0.30911023752542127,-0.020769008318488547,0.0045894471540869584,0.014743915776316896
67.07907009124756,-3.1005859374544364e-05,0.006223802566528095,0.3089777196746285,-0.02086007740619311,0.004546953429657243,0.014636274839664287
67.12444305419922,-0.00019921874999956346,0.006090824127197073,0.30903482604488675,-0.020856135428242162,0.004646318848282406,0.014765311301044859
67.17399001121521,-0.00021606445312447042,0.006135183334350361,0.3090279880336958,-0.02088823854016758,0.004614284915522453,0.01475304030465574
67.22351408004761,-0.00016601562499951594,0.006131950378417953,0.30899197839139764,-0.02092469412174991,0.004669879392396804,0.014792728842170755
67.26661396026611,-9.32617187497653e-05,0.006130937576293786,0.3089636131661251,-0.02083093546227882,0.00462442188092916,0.014700005336565014
67.31807804107666,-0.0001960449218750271,0.006092271804809527,0.3090167979668244,-0.02079751672280733,0.004651102297438658,0.014705252368577892
67.35940313339233,4.2724609374683586e-05,0.006252685546874851,0.3089832547666684,-0.02087229647858213,0.004453291022572879,0.014619610931707328
67.40683698654175,-0.00011376953124939138,0.006199956893920825,0.30893254018905225,-0.020895164749672013,0.004571724821304041,0.014695207855750625
67.45506501197815,-9.863281249983258e-05,0.006136186599731356,0.3092336418211479,-0.020830564078615166,0.004427796167132847,0.014694332775400332
67.50384092330933,2.1484375000851985e-05,0.0061319236755370465,0.30893369948051436,-0.020864119511026846,0.0045478753528784,0.014732180934328432
67.55130505561829,-0.00011303710937463074,0.0061350116729735815,0.30914745493976414,-0.020797183387485207,0.0044771937504592615,0.014662171714511785
67.59666013717651,3.491210937428546e-05,0.0064429664611814685,0.30810421297958224,-0.020990078721878913,0.004453824003430969,0.014547104810116784
67.64903593063354,-0.00018847656249929012,0.0059793701171874025,0.30906749259764116,-0.02075705320930077,0.004606442696509717,0.014777668190951665
67.693519115448,-3.930664062515299e-05,0.0062878646850584785,0.3089182031710161,-0.020947079467907748,0.004604402188538349,0.014659222233429636
67.74166202545166,-4.370117187557643e-05,0.006245878219604309,0.30903391018221243,-0.020890410030058815,0.004496355804707055,0.01464453181045422
67.79561710357666,-0.00019970703124858047,0.006015005111694164,0.30906835153226464,-0.020770846380910146,0.004632393096641565,0.014755826368054836
67.83702206611633,-8.178710937520317e-05,0.006120502471923631,0.30896373928827325,-0.020855825458292288,0.004616804766234734,0.014735300634626691
67.88924312591553,1.1230468750067502e-05,0.006242012023925595,0.3089325766183906,-0.020926281165603466,0.004587496497434836,0.014684269141677475
67.93969893455505,-0.00012622070312554023,0.006167495727538933,0.30886517433666527,-0.020938112578462453,0.004677276329762288,0.014770601949762152
67.98307514190674,-0.00017749023437513278,0.006126874923705997,0.30903649726175053,-0.020855733930453535,0.004574518236887037,0.014728844105585781
68.03820204734802,-0.0001291503906235003,0.006127897262573115,0.30896356328403674,-0.02085846128217833,0.004642218092324488,0.014730564019604764
68.08440899848938,-0.00014501953124931855,0.006055126190185437,0.30904695175595526,-0.02081233953213868,0.004613479867503854,0.014757205891372083
68.13125896453857,-0.00013256835937575095,0.006145809173583975,0.3088817079545699,-0.02088187223335819,0.004689459037617819,0.01473607051035436
68.18645000457764,-0.00010327148437555556,0.00618772697448721,0.30916937359486674,-0.020897251557539687,0.004499425865066974,0.01470954693479376
68.24058604240417,8.544921874437117e-06,0.006311773300170734,0.3090018922070253,-0.020924223568293654,0.004487067880273882,0.014612442817542426
68.28486704826355,5.371093751038725e-06,0.006309215545654215,0.3090803800856913,-0.021005207195011033,0.0045261039102226786,0.01469596929761452
68.33579993247986,-0.00014941406250015832,0.0060729408264158435,0.30897328634668747,-0.0207998892023164,0.004670680685744836,0.014726940925319953
68.38787603378296,-6.591796874649836e-06,0.006247392654418863,0.30893238428890846,-0.020920480108265305,0.004533054911492331,0.014673080003265504
68.43294405937195,-3.4423828124990896e-05,0.0062246875762939,0.30892454344782183,-0.02091197100287595,0.004566049687535066,0.01468727597600128
68.47825503349304,-0.00010107421874963607,0.006083553314208837,0.30903091753589285,-0.020793329179172426,0.004595906068213605,0.014709775864962749
68.52800107002258,3.442382812529621e-05,0.0062376403808591585,0.30899580612646543,-0.020865374420032112,0.004505788238176968,0.014627763841494779
68.57723212242126,-0.00012695312499919065,0.006140777587890548,0.3090734836373209,-0.02086689433286837,0.004543680080424974,0.014726139096719437
68.62229013442993,-0.00019946289062502953,0.006113016128539975,0.3090401973371217,-0.020819405065796215,0.004586900209932132,0.014706396387836052
68.67851305007935,4.101562499958522e-05,0.006219261169433602,0.30891826589071586,-0.020891080913894744,0.004529945063949936,0.014671827195041287
68.73265194892883,-0.0001257324218739142,0.006098855972289866,0.30906180369396263,-0.020815153316784074,0.0045696734831800374,0.014716289893913215
68.7852680683136,-0.00021166992187388045,0.006067529678344666,0.3090558859028587,-0.0207651098483001,0.004580352016471563,0.014697595071116176
68.84034514427185,1.879882812452771e-05,0.006303665161132669,0.30892917360535826,-0.020968181428154764,0.004495897574507895,0.014664531168183115
68.88867497444153,-0.00016552734374969402,0.006084310531615947,0.3090326674782436,-0.020769897383807134,0.004578592161019492,0.014685586852190846
68.94103193283081,-0.0005412597656246909,0.006296669006347503,0.3094738541205321,-0.020946252655817066,0.004592109982213016,0.014649576198888625
68.98192405700684,-0.0001853027343742819,0.006147529602050775,0.30886807461663357,-0.020965060558271242,0.004738888779438576,0.014817545857381098
69.02923893928528,-2.612304687557576e-05,0.006297277450561404,0.3088758092261957,-0.020941478275973868,0.004613936867554128,0.014644185924250819
69.08729910850525,-0.0001176757812502982,0.0061691036224364925,0.30919270118883074,-0.02089508717562072,0.00448887840101302,0.014725983553183775
69.1272759437561,0.00010180664062631184,0.00630454063415519,0.3089758056842756,-0.02085484849307445,0.004404382304005548,0.014550292957757893
69.17411994934082,-0.000166503906248755,0.006180105209350409,0.30899545370080606,-0.02090206407410755,0.0046459409739711445,0.014721981216498814
69.22323107719421,-0.0001647949218747946,0.006142244338989126,0.30899390375548275,-0.020871492367543376,0.004619606733981225,0.014729248028554187
69.27228593826294,-0.0003395996093743803,0.006338178634643469,0.3092306652996509,-0.020923656723755013,0.0046205994751479275,0.014585463187950232
69.32395911216736,-0.00012719726562551714,0.006184438705444154,0.30895019489849906,-0.020950456122613426,0.004633584019289837,0.01476598016426589
69.36851596832275,-3.7841796875270894e-05,0.006285448074340719,0.30889108514727676,-0.020963132042189914,0.004605108321293617,0.014677683967848798
69.41923308372498,-9.204101562512723e-05,0.006170885086059444,0.30900938636598596,-0.02088584524379611,0.004561780626200815,0.014714945256575296
69.46453595161438,-0.00020312499999980416,0.006043952941894407,0.3091321652219356,-0.020763323330027006,0.004548056693309269,0.014719370388132536
69.51685094833374,3.735351562522693e-05,0.006209384918212649,0.3089939864288813,-0.0208296848651795,0.004482331930493608,0.014620307397546606
69.56611108779907,-0.00044750976562532574,0.006244276046752809,0.3091730674429112,-0.020902688342030074,0.004769720263940763,0.014658397394115619
69.62243700027466,-0.00011523437500030043,0.006155107498168825,0.3089371403423985,-0.02087072357907105,0.004616631630257665,0.014715616080902383
69.67296314239502,-0.00016601562499976574,0.006156524658203036,0.3092929109811764,-0.02085230986067499,0.004444660198689724,0.014695815004793944
69.71936202049255,-2.0751953124564793e-05,0.006204225540160971,0.30893103047178694,-0.020852879981920314,0.004588866989150064,0.014648661892339432
69.76424598693848,-0.0001589355468745446,0.0060491294860838185,0.3091574126962277,-0.02076433292774238,0.0044420895096207134,0.014715188540496471
69.80991101264954,-1.9531250000370814e-06,0.006114767074584796,0.3089412095142073,-0.020834267170127374,0.004586668651037407,0.014719477743800669
69.85695505142212,-0.0002038574218748701,0.006109663009643432,0.30897914572858226,-0.02087529502514668,0.004674845970635912,0.014765639466083669
69.90277910232544,-6.225585937516542e-05,0.0061323757171629556,0.3088488311884864,-0.02086670280821401,0.004692901957227429,0.014734319640470284
69.95624995231628,-0.0001040039062503717,0.006293573379516518,0.30893753125312495,-0.02093268883713756,0.004653799692366581,0.014639137809362712
69.99951410293579,0.00010156250000109557,0.00633162498474115,0.30881004642043386,-0.020986278910326672,0.004588894261976728,0.014654653925585515
70.05188798904419,-4.9316406248750555e-05,0.006307514190673761,0.3090088421388334,-0.021060164825176197,0.004524116845541465,0.014752658085082637
70.10170602798462,-9.667968749949019e-05,0.006232692718505787,0.30885728687689024,-0.020957899788644985,0.004705777340677276,0.01472520707013908
70.14640307426453,-4.1748046875039746e-05,0.006194499969482284,0.30895423265490074,-0.02089117284632447,0.004528120734361912,0.01469665797568026
70.19104504585266,1.8554687499672262e-05,0.006308654785156179,0.308934881764751,-0.020951297247675582,0.004510880333083958,0.014642649913099826
70.24217700958252,-0.000351562499999597,0.006295831680297673,0.30919433427428905,-0.020951076539283686,0.004679208332541079,0.014655252309565991
70.28975200653076,5.3466796875706324e-05,0.006359580993652184,0.30880925791102043,-0.021011194704732172,0.004558051659291951,0.014651606260499106
70.33920502662659,-0.0001765136718748228,0.006028093338012567,0.3090103677417807,-0.020794832872238156,0.004620591351790011,0.014766717182483347
70.38644409179688,-0.00011865234374855427,0.006133840560913032,0.308970342735951,-0.020902304470140742,0.004640909452731334,0.01476843410690526
70.43910908699036,-0.00017089843749942824,0.006083805084228447,0.3090433435650284,-0.020779074843154333,0.004575689890819929,0.014695292110667002
70.48074793815613,4.418945312514855e-05,0.0063679637908934305,0.30910977016995367,-0.0210331360574893,0.004364548930426173,0.01466518716775661
70.52792596817017,-0.00017968750000010858,0.006064517974853404,0.3090948156690163,-0.02075496523488457,0.004586771371407814,0.014690439809450007
70.57984209060669,-9.814453124981637e-05,0.006064262390136569,0.3090050961703833,-0.02081394695175598,0.004611519661468642,0.014749669660457876
70.62356901168823,-0.00019287109374979683,0.006081668853759484,0.30910087476040066,-0.02077297541524714,0.004542069575536489,0.01469129911090672
70.67261409759521,1.7822265624495293e-05,0.006289855957031124,0.3088255363679727,-0.020964939904979385,0.004631670536915478,0.014675083947948309
70.71738600730896,-0.00014916992187494205,0.0060769958496091825,0.3090791101014418,-0.02078350198019241,0.004553519293089024,0.014706528482324954
70.76167106628418,-0.00012304687499989364,0.006142427444457913,0.3090453086642524,-0.02086148651683517,0.004600023493359164,0.014719066522957402
70.81678295135498,-4.321289062522715e-05,0.006213375091552612,0.30899957548126483,-0.02084434970747384,0.0045710421945164975,0.014630967165340514
70.8576729297638,-0.00011303710937513034,0.006099346160888467,0.30842650573989766,-0.02095852868020609,0.005055671994477158,0.014859167618156033
70.90657711029053,-9.71679687492566e-05,0.006160490036010594,0.30898359556897664,-0.02091910049042861,0.004584878425754918,0.014758610454417342
70.95102214813232,-3.881835937452616e-05,0.006237230300903277,0.3089233017492457,-0.020922064321879874,0.004585899658186912,0.014684819119815395
70.9965980052948,0.00011083984375070965,0.006233852386474551,0.3089697375967016,-0.02086854333693272,0.004397694043922949,0.01463469840103837
71.04642391204834,-0.00010839843749987921,0.006082134246826013,0.3090123657189147,-0.020772770927664774,0.004602754036353327,0.01469061432909663
71.08850908279419,-0.00019335937500067346,0.006076879501342606,0.3091231408197921,-0.0207633953016908,0.004559942297215857,0.014686493448605842
71.13859796524048,-1.0253906250146105e-05,0.006289213180541867,0.3088358227051101,-0.020922717782572653,0.004580544229666427,0.01463348225028871
71.1819999217987,8.642578125053757e-05,0.006241441726684497,0.3090008607940459,-0.020866133886117133,0.004461770789167593,0.01462467725827149
71.23151397705078,-0.0007968749999999192,0.005787330627441293,0.308448129259173,-0.02073635773080157,0.004893675066406953,0.014949034553940588
71.27970910072327,1.0253906250062839e-05,0.0062754096984861596,0.30882624478717396,-0.020940587226257357,0.004629016443294658,0.014665162626609884
71.33562994003296,-0.0005173339843748959,0.006138442993163898,0.30919178387370244,-0.02081773280300725,0.00483941254172162,0.014679304711004482
71.38367295265198,5.639648437522071e-05,0.006280378341674712,0.3091480137162332,-0.02095698959430048,0.004354389006601948,0.014676618703206412
71.43001914024353,-0.00019848632812527467,0.006082115173339667,0.30904949147403055,-0.02079607834441166,0.0045725788384697735,0.014713955720491056
71.47994303703308,-3.2226562499598765e-05,0.006273021697997919,0.3089740130945078,-0.020861481106589586,0.004543885107434774,0.014588466859171867
71.52899694442749,-6.542968749961853e-05,0.006258319854736231,0.30899311243223687,-0.02090392689455639,0.004512021971468497,0.014645607039820152
71.57069492340088,6.787109374978284e-05,0.006285318374633745,0.30894314985252425,-0.020911859943028133,0.004480006885756553,0.01462654901897431
71.62069797515869,-0.0002233886718748801,0.006061780929565322,0.30902761557485403,-0.020841399394423366,0.004649950595837733,0.014779640816599549
71.6742250919342,3.6865234375127454e-05,0.006214406967162903,0.30898651589202886,-0.02087783173853469,0.004535578834533184,0.014663424771371003
71.72347497940063,1.0009765625040856e-05,0.006280767440795857,0.3088910450794402,-0.020896775288087033,0.004491378857880219,0.014616007847291002
71.76001906394958,-0.00019384765625007905,0.006113536834716707,0.30916138029822593,-0.02074976842284504,0.0044722941445418975,0.014636246489288574
71.8120059967041,-0.00014965820312509703,0.006098466873168832,0.30893308354916915,-0.020893447553249123,0.004673361763330632,0.014795003031821852
71.85319113731384,-0.00011206054687465383,0.006153863906860227,0.30888821587871673,-0.020899646483893253,0.00463715984512161,0.014745775126452032
71.9033899307251,-0.00011694335937523226,0.006131772994994892,0.3089460742572851,-0.020881671102163657,0.004679253270237722,0.014749920458910049
71.9538459777832,-2.6367187499404254e-05,0.006245597839355402,0.30898578868723536,-0.020876082525852324,0.004520009652608122,0.014630507038238372
72.00475192070007,-0.00011474609375006217,0.006176311492919854,0.3089430964938772,-0.02089280258810028,0.004573741758666504,0.014716483644599765
72.05282592773438,-0.00013696289062478662,0.006112298965454058,0.30902809960787575,-0.020827712345937277,0.0046144859677044354,0.014715405929902226
72.10310792922974,-6.127929687407829e-05,0.006214986801147285,0.30906581167143515,-0.020851458545138646,0.004465140603363921,0.014636471743991186
72.15776300430298,-0.0012807617187489684,0.006006885528564313,0.30948913402079725,-0.02082096400857114,0.005215440921791124,0.01481407848000632
72.20141506195068,-9.912109374995981e-05,0.006108310699462708,0.30908120145410456,-0.020815430755640463,0.004526693800983986,0.014707112605596484
72.26212906837463,-0.00015087890624981837,0.006167366027831959,0.3089762383968032,-0.02087347026614944,0.004657543215115613,0.014706104238317197
72.3097550868988,-0.00034912109374921063,0.0063242492675780115,0.30897388012499866,-0.02102510981103889,0.004833104359196743,0.014700853092879329
72.35212111473083,-6.152343749926681e-05,0.006135654449462838,0.3090307256754739,-0.02080222305806584,0.004543485623945194,0.014666576059183256
72.39609694480896,-2.368164062591105e-05,0.0062932929992675,0.3088487173723608,-0.020931192060443582,0.004623191554602973,0.014637891610594478
72.4434769153595,-5.859374999750422e-06,0.006190534591674727,0.3089070659321346,-0.020865676162790836,0.004574013169427928,0.01467516392285756
72.48303508758545,-0.0001513671874996403,0.006094644546508757,0.30903005625939123,-0.020793574458905784,0.004596576788666304,0.014698892659493645
72.53550291061401,-1.3427734374932276e-05,0.006233739852905088,0.3089448959281457,-0.020896282993954296,0.0045748333284837996,0.014662572943370866
72.58286595344543,-7.78808593740743e-05,0.006191534042358274,0.3088227832710198,-0.02090717383876356,0.004713815470988231,0.01471562489524375
72.62410497665405,-5.76171874992204e-05,0.006267744064330941,0.30905263173258096,-0.020896118952591525,0.004482089820744356,0.014628359987099326
72.68004512786865,-0.00015307617187468314,0.006066329956054598,0.30895302361352545,-0.020815152127127035,0.004699739931987391,0.01474882217107204
72.7285270690918,-0.00046313476562509504,0.0062056007385252665,0.30929953069567556,-0.02080851702970349,0.004650794137716987,0.014602916291178158
72.77654099464417,-5.053710937458211e-05,0.006232370376586852,0.30908627129088556,-0.020837015674468384,0.004490518386257039,0.014604645297880914
72.82999897003174,-0.00014746093749956612,0.006156194686889541,0.30906361408950994,-0.020867704813691657,0.0046211155462053816,0.014711532478543732
72.87268209457397,-9.521484374985789e-05,0.006180953979492024,0.30895149530437904,-0.02089214055358435,0.004615643367495738,0.014711194024672636
72.93449091911316,-1.1230468749096056e-05,0.006290269851684452,0.30892863437492224,-0.020945620759747596,0.004556487948113586,0.01465537325980426
72.97724103927612,-0.00012036132812370814,0.006211145401000754,0.3091424287066499,-0.020923341255222605,0.004516819466586695,0.014712195854221288
73.02318501472473,-2.0507812498876676e-05,0.006306861877441331,0.3092098910413188,-0.0209359078594733,0.004368058303792777,0.014629045982031907
73.07576894760132,-0.00011425781249990719,0.006129074096679613,0.3089544596155373,-0.020812164993470827,0.004673943452051389,0.014683083446210166
73.11772394180298,-2.563476562589262e-05,0.006316638946532996,0.3091094479110285,-0.021022395908317115,0.0044185061905335915,0.014705749511202848
73.16292095184326,-0.0001413574218749325,0.006084043502807438,0.30910098782555545,-0.02078715378076612,0.004587359216051547,0.014703102827377967
73.2171459197998,-1.1230468749373612e-05,0.0062189693450926875,0.30901976465096287,-0.020841035677152397,0.004484744500018508,0.014622073782640133
73.26128196716309,8.32519531255016e-05,0.0063317852020261444,0.30889451403637613,-0.02097474454623699,0.004543672251503678,0.014642959344210393
73.31533694267273,-0.0001774902343744944,0.006119197845458882,0.3092703600725218,-0.02084653344686971,0.004496478180022252,0.014727335601410929
73.35515904426575,-0.00011694335937487144,0.006119531631469602,0.3089680830159312,-0.02086501992516626,0.004606265254961536,0.014745495744277137
73.40142607688904,-0.00011328124999995803,0.006083086013793807,0.3090882599218242,-0.020785654262671316,0.004507542921746252,0.014702553347715641
73.45549011230469,1.123046874976219e-05,0.006316835403442292,0.3091938577882938,-0.020979870102065923,0.004372052729875453,0.014663034698623234
73.49510192871094,-0.00016796874999977507,0.006155853271484261,0.30904235325381035,-0.020845222292608323,0.004556584734470695,0.014689376471703819
73.54441809654236,-0.00016406249999911804,0.006057209014892476,0.3090460876959702,-0.02076755914922035,0.004614312694654701,0.014710335233166394
73.59123802185059,-0.00016650390624964317,0.006067689895629883,0.30905176091570613,-0.020796814558866172,0.004629284258891978,0.014729132113815935
73.6371660232544,3.4423828125823563e-05,0.00626600837707502,0.3088460750551103,-0.020981122221408244,0.004627923968326644,0.014715121294913647
73.67960000038147,-0.00010205078124880806,0.006137145996093599,0.30898724098590213,-0.020865953101127876,0.004581096037355788,0.014728777302711715
73.73476791381836,-0.0001726074218737772,0.0061089916229246565,0.3089789108667823,-0.02086315789918708,0.0047130223478817,0.014754151375101165
73.78311896324158,-0.00011108398437542633,0.006103160858154203,0.3090498274787872,-0.02087020411263607,0.004589049853423236,0.014767050705061846
73.83002805709839,-0.00020336914062488165,0.00608119010925278,0.30904954154255393,-0.020814516152267037,0.004650936593984998,0.014733311141852501
73.8821370601654,6.938893903907228e-16,0.006290679931640556,0.30920904765267865,-0.020957155670477068,0.004382993362946563,0.014666468288255852
73.93528509140015,-0.00015502929687499778,0.006081333160400374,0.3090182926691985,-0.020803024744957654,0.004577647145845576,0.014721691584556884
73.98612999916077,5.297851562516276e-05,0.006261087417602443,0.3089074269783639,-0.020905526140691022,0.004556272004828537,0.014644423821926655
74.03820514678955,-8.154296874957057e-05,0.006232105255126844,0.3088977073750991,-0.020915142894783245,0.004624936667869475,0.014683045090236657
74.08937692642212,-0.00014306640624991984,0.006091379165649383,0.30894345943474516,-0.02085102924080312,0.004736242958404992,0.014713256511707185
74.1422860622406,3.393554687533551e-05,0.0063513545989989295,0.30871656098680955,-0.021067547783976015,0.004657599422163622,0.01471620063555723
74.19630408287048,-4.541015625056377e-05,0.006271255493163977,0.30916092594898553,-0.020943105676599905,0.004472252761951907,0.014671850183435364
74.25877594947815,3.637695312533329e-05,0.006217544555663915,0.3089307851887532,-0.02088423356504271,0.004549165477674266,0.014666681558798522
74.29980397224426,-0.00010668945312525269,0.006180337905883674,0.30899400023493956,-0.02091284515114572,0.004541331669948842,0.014732484893520026
74.3487811088562,-1.269531250061573e-05,0.006310636520385652,0.3091213878455438,-0.020929894124839143,0.0044137148198803745,0.01461925015387272
74.39294195175171,-0.00034057617187469025,0.006345764160156079,0.3090947183432697,-0.020930503731491412,0.004698189371573892,0.01458474702191559
74.43944811820984,1.4404296874770406e-05,0.006299720764159958,0.3089641593258007,-0.020906677254031114,0.004506665869511237,0.014606963940451245
74.48957800865173,7.568359375070832e-06,0.006286453247070215,0.3089541929247105,-0.020891109558349052,0.004470245551851781,0.014604663761859038
74.54032111167908,9.960937499942091e-05,0.0062962207794188185,0.30887192248762235,-0.02091648407807223,0.004542772715681209,0.014620285650394527
74.59340214729309,-0.00014697265624954992,0.006145633697509637,0.3092293702943159,-0.02089531776609782,0.0044619064347905385,0.014749669167426649
74.6471951007843,-0.0001464843749997835,0.006095533370971565,0.3090706931244622,-0.02077188152523124,0.004561028193305259,0.014676363055420638
74.70541596412659,-0.00016723632812423728,0.006166339874267505,0.3090169964172003,-0.020847909119448504,0.004586358683136064,0.014688817632238782
74.77110314369202,-0.0005163574218753353,0.006275295257568306,0.3090803801442879,-0.021003583188749286,0.004873408791850078,0.014728280480600098
74.81992793083191,-0.00017602539062483435,0.006000144958495982,0.3092204940807431,-0.020665639781149492,0.004475321601667911,0.014665517174395015
74.86779999732971,-7.250976562481193e-05,0.006140474319457959,0.3089455501402338,-0.02088719735760347,0.004680785182622809,0.01474670813698381
74.92623400688171,-0.0001818847656252509,0.006021432876586844,0.30906155765451926,-0.020764523076393038,0.0046338545640514615,0.014743075298644603
74.9745659828186,-0.0004094238281243112,0.006402553558349503,0.3090699549663141,-0.021034662845888563,0.004839529896966892,0.014632101836958122
75.03114414215088,-0.00023315429687539857,0.006136348724365185,0.3089530720943615,-0.020871354623659966,0.00470037028845079,0.014735035701616994
75.09123706817627,-0.00013891601562479594,0.006150691986083748,0.308950381659821,-0.02088393873127592,0.004597897148772678,0.014733231844030859
75.1388909816742,-0.00016821289062479705,0.006120914459228458,0.3090371528612032,-0.02090040397112697,0.004648455048952255,0.014779496962478877
75.1948881149292,-0.000176025390624307,0.00613202285766589,0.3090099770862325,-0.020812599268902,0.0046859993499052816,0.014680554059493756
75.24369406700134,-0.0001660156249986,0.006215618133544757,0.30891485199582247,-0.020950715504142292,0.0046315496240881444,0.01473508992001693
75.29546308517456,-1.8554687499672262e-05,0.006310588836669787,0.30898391040458234,-0.020946472042987774,0.004517783678631086,0.014635875755737549
75.34947800636292,-5.859374999694911e-06,0.006251943588256751,0.30899750205949095,-0.020867071388891434,0.0044962113194149875,0.014615127800634509
75.39541792869568,-0.0001589355468753495,0.006173599243163955,0.3090229985877181,-0.02087259409301989,0.004597667916188403,0.014699002300436748
75.44353294372559,-0.00014404296874984124,0.006128856658935359,0.3089606091795609,-0.020841323283411983,0.004667420226509834,0.014712451723314868
75.50365900993347,-0.00014477539062437983,0.006135503768920795,0.3089789043268286,-0.020866440089219285,0.004691979209510297,0.014730906517975761
75.55443692207336,-0.0005607910156245621,0.006145359039306456,0.30921936646169207,-0.02082162332601112,0.004792184084000058,0.014676271737284918
75.60898804664612,5.102539062454281e-05,0.006306291580200122,0.30888680015746905,-0.020941463682898953,0.004540774894314949,0.014635164652118171
75.66239905357361,-6.469726562480238e-05,0.006243324279785015,0.3089254563532389,-0.02090017767325497,0.004565319887586548,0.014656845942888685
75.71077704429626,8.544921874686917e-06,0.006240665435790819,0.30895677665897164,-0.020905439482414967,0.004525484462301554,0.014664796398365487
75.76233100891113,-0.00011059570312488276,0.006073791503906182,0.3090352868515624,-0.020780203370165118,0.004568114153705727,0.01470640441567772
75.81472992897034,-9.27734374953082e-06,0.006427780151367127,0.3091653021520194,-0.02104013676369393,0.004406978374141023,0.014612341711164878
75.86213111877441,-0.00015991210937524314,0.006146436691284111,0.30901374800685266,-0.02086150434600692,0.004624679727522004,0.014715060204141983
75.9181981086731,-3.295898437441491e-05,0.006298662185668872,0.3089678243264105,-0.020961816826371993,0.004500437392338859,0.014663162091283433
75.97167706489563,-7.006835937470313e-05,0.006283718109130746,0.3089006565391426,-0.020951333209308698,0.004593758028804261,0.014667652353080374
76.02381300926208,-0.00015258789062438938,0.00621018600463851,0.30915250338230976,-0.020939982703583604,0.0045499427803907914,0.01472979669894453
76.08160400390625,-0.00014404296874953593,0.006113513946533026,0.30898139589286167,-0.020838685911082344,0.004629253394838783,0.014725171964548367
76.12826609611511,-0.0001992187500005349,0.006158998489379611,0.3090459104551525,-0.020853157612228335,0.004661059759690899,0.014694166573428757
76.17631411552429,1.025390625011835e-05,0.006279098510742146,0.3090798337971496,-0.02088232160192527,0.004414413997001196,0.014603215640602019
76.23320198059082,-0.0003747558593735212,0.006351076126098413,0.3091386616010457,-0.02092587806822216,0.004685930810472347,0.014574794491542475
76.28709197044373,-0.0001645507812501612,0.0060918769836424335,0.3090678787583939,-0.020800280185110764,0.004607227468329648,0.014687970805222494
76.34291195869446,-0.00018164062499972933,0.00613202285766589,0.30887040487174766,-0.020915593409222277,0.004785029319478995,0.014783555650394797
76.40154004096985,-0.00013037109374952616,0.006208597183227297,0.30889818729878205,-0.020923944623658597,0.004693372886173452,0.014715377242753402
76.45530414581299,-2.1484374999963807e-05,0.006224105834960795,0.3090074570278466,-0.020854780583710875,0.004480419327801438,0.014630704551071572
76.50384497642517,-0.00011499023437502864,0.006127445220947095,0.3089618873118888,-0.02086390768770302,0.0046146507740485974,0.01473648481849743
76.55851411819458,-3.124999999973288e-05,0.006281528472900303,0.30893336179379377,-0.02093465680284795,0.004527697776518725,0.01465313578052796
76.60226511955261,-0.00016821289062468603,0.006239048004150308,0.3090589707608712,-0.020878454824253545,0.004602101016471991,0.01463942917184452
