Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
61.557,-0.04923558789530517,0.0002287512106175373,-0.04672676433458771,0.017579534095223615,-0.04719019140464921,-0.017631676065041985
61.658,-0.04827290023077844,7.736742780338908e-06,-0.0468801238675722,0.017639885548505874,-0.04675986982328847,-0.017470271008308683
61.756,-0.0478793078698414,4.844701372797577e-06,-0.046433412600841814,0.017471447525385306,-0.046310334174204354,-0.017299766108583484
61.857,-0.04748679938274294,9.369226024244178e-06,-0.04596006217319218,0.017293921020402725,-0.04583892261400391,-0.01712483829365659
61.956,-0.04721693683103941,1.160729953332481e-05,-0.04563470128550343,0.017173822713725556,-0.04551769312755223,-0.01700424639913148
62.058,-0.04791818395029188,2.0545491921366987e-05,-0.04474603794827284,0.01683875989549237,-0.044638867229880703,-0.01667616883257418
62.15,-0.04643930949455058,3.3320308605061494e-05,-0.04475543018949624,0.016842219489180424,-0.04465852123692809,-0.016682733407075906
62.247,-0.046103770967859024,3.936936636900808e-05,-0.04440653277302607,0.01671162971549575,-0.04431749776976299,-0.016554172275210388
62.352000000000004,-0.04622168657676639,0.00023035603015299138,-0.04351809989299205,0.016378425801049687,-0.04393040299647593,-0.016409004812481823
62.453,-0.045340422691232125,3.619533620426778e-05,-0.043647462702032166,0.01642669736375732,-0.043556546849271224,-0.016269412626762472
62.553000000000004,-0.04484900582425999,2.804117316840384e-05,-0.04319670493566038,0.01625763471309581,-0.04309522690508376,-0.016098477888270638
62.660000000000004,-0.044500409708671966,1.7187661046477048e-05,-0.0428671616281595,0.016136013576308575,-0.04275937602235268,-0.015969756264264445
62.768,-0.04409998676828456,1.545343224178413e-05,-0.04247585048050719,0.01598733364315491,-0.042365603511411304,-0.01582116273665249
62.855000000000004,-0.044756270977631275,1.3518718679238618e-05,-0.04170688056903006,0.015699432559540843,-0.041593558562821126,-0.015532188803205504
62.956,-0.04334314041062884,2.0896925807702946e-05,-0.0417622795683215,0.01571809956693744,-0.04165021143850464,-0.015553935449286987
63.068,-0.042939064380709845,1.8890352714028124e-05,-0.04140651260807803,0.015586258368469566,-0.04129655476330099,-0.015420831719935565
63.173,-0.043432541856126,2.470439424358672e-05,-0.04057254838637615,0.015272609236418183,-0.04046747549176363,-0.015110414902675964
63.262,-0.042117428459635564,2.6243582782995333e-05,-0.040703983992961865,0.015322908983370756,-0.04060026018800707,-0.015160207142667123
63.373,-0.04174011573861829,2.707186034170937e-05,-0.040371610644244035,0.015198321245802143,-0.040268473790972176,-0.015035682847768544
63.481,-0.0412636666343704,2.8560089444282812e-05,-0.03997973430196494,0.015051391318833887,-0.03987956535226325,-0.014890015218581618
63.578,-0.040843971838654326,3.2199423135837e-05,-0.03966384146630045,0.014932946143787304,-0.03922226489301449,-0.014644136756739423
63.675000000000004,-0.04084424917458421,0.00021217294424933066,-0.03890778369408974,0.014649468364334908,-0.039264200925481045,-0.014659258145866896
63.773,-0.03995676925292221,4.166742473475391e-05,-0.03901317537662504,0.014689250298287784,-0.03892504291749079,-0.014532070704447037
63.874,-0.03961342015344633,3.223487944258524e-05,-0.03871629872327084,0.01457767370311873,-0.038621327077688256,-0.014416355676696663
63.983,-0.03926583257387667,3.087190141051668e-05,-0.038383783255793794,0.01445325241435827,-0.03828572847963328,-0.014292401276690195
64.086,-0.039333527407607254,0.0001880576775844888,-0.03755418628680225,0.014141882759230062,-0.03788377577598959,-0.01414123081239596
64.181,-0.03964952621351423,2.6693546544431342e-05,-0.0371685117408277,0.013997797759317102,-0.03706955138124863,-0.01383596886482917
64.279,-0.03831767490150914,2.6994292844027134e-05,-0.03727962267957442,0.014038952888099115,-0.03717774575440186,-0.013879705167856846
64.38199999999999,-0.038019378433691485,1.9539265080476846e-05,-0.0369417068839093,0.013912243045884246,-0.03683774979869997,-0.01374954142885132
64.481,-0.03818352780465719,0.00018095374712130655,-0.036239266398801005,0.013648805850013865,-0.036553068726145915,-0.013642694313641526
64.582,-0.03747511979344754,3.2655634530748235e-05,-0.036318526871282196,0.013677207654759271,-0.03622170141210192,-0.013520390035820062
64.67999999999999,-0.03720659639587415,3.150952575706401e-05,-0.03602678781633649,0.013569298405055608,-0.0359333331912738,-0.013409846933137515
64.78099999999999,-0.03687955379775348,3.5152188299675946e-05,-0.035663625292065196,0.01343379119054014,-0.03557462946570579,-0.013275858749050531
64.875,-0.036594870746291565,4.284920489627089e-05,-0.035336433146285026,0.013310119664038583,-0.03525094614349083,-0.013156622988555397
64.97399999999999,-0.03627523770775096,3.943954253960141e-05,-0.035091292401612066,0.01321839770452335,-0.035006564382063066,-0.01306229027720332
65.076,-0.0360489664992942,3.3715414210221235e-05,-0.03473194011246214,0.013083379392417008,-0.034644968288609836,-0.012927214081423485
65.178,-0.03570349163573051,3.9353362339698746e-05,-0.03435143336102509,0.012940874596918589,-0.03426721877001814,-0.012785528462772408
65.27499999999999,-0.03543547562579269,4.141385388428778e-05,-0.03408559383135645,0.012840941040860879,-0.0340039494601221,-0.01268670381506437
65.383,-0.035075979421496366,4.3358171252683415e-05,-0.03376040426558295,0.012718936807821365,-0.03368116678927961,-0.012565820735932778
65.47699999999999,-0.03519648998874062,0.0001855120023162204,-0.03315304761659929,0.012491430019072255,-0.03345397325490422,-0.012480481974353808
65.58,-0.03443534289695452,4.135996501964055e-05,-0.03320070494648496,0.012509106479373533,-0.03312302818155313,-0.012356545578308176
65.675,-0.03415015468393292,4.399827789270893e-05,-0.032955872007164495,0.012417535896071016,-0.03288106428234838,-0.01226525393827077
65.77799999999999,-0.0338138105932816,4.6499850469554674e-05,-0.03263976710539994,0.012299706617326697,-0.03256964774185314,-0.012149004807043673
65.875,-0.0342730578060233,4.535597297197999e-05,-0.03201432379709933,0.01206429720422246,-0.031944556781239974,-0.011915969933012971
65.985,-0.03324596261851719,4.5790649925837304e-05,-0.032103917245265096,0.012097833885001325,-0.032037083198556894,-0.011949254740183393
66.082,-0.033341144850233186,0.0001874886253529146,-0.0314972225917394,0.011872194508042236,-0.03179527592808329,-0.011860426154691184
66.18799999999999,-0.03262178871555873,5.0775263684359884e-05,-0.03152957338236688,0.011882423059828354,-0.031527889589754034,-0.011760932539225721
66.28699999999999,-0.03236431891073039,4.257406500206288e-05,-0.031286488664723874,0.011790969771343238,-0.031220067640716657,-0.011642785341950984
66.389,-0.03209151323809806,3.9434661981054394e-05,-0.031014179554796236,0.011689063902218647,-0.03094226598753349,-0.01153859374055563
66.494,-0.0317637672174596,3.741464177373945e-05,-0.03068730161622597,0.011565241604830835,-0.030610585067889797,-0.01141604431566113
66.592,-0.03217271353140553,2.882650526402586e-05,-0.030078923831036834,0.011336472410759649,-0.029994076668806793,-0.011183248350567908
66.693,-0.03123007508111056,2.3960844650284276e-05,-0.03019035037396206,0.011380695887585293,-0.03010335483865661,-0.011224223846586515
66.79199999999999,-0.030914783362873913,2.396487635076948e-05,-0.029904249711945045,0.011272979147834573,-0.029814232949532688,-0.011118161522858057
66.887,-0.031102706420115932,0.00017114476907297658,-0.02931026136500186,0.011048585203218081,-0.02961371714876152,-0.011041697739047882
66.988,-0.03038454677775126,2.1574453711708934e-05,-0.029398842981685908,0.011083419514097803,-0.029306042633015335,-0.01092662751165635
67.086,-0.03013173484299879,2.7976877912993477e-05,-0.029136268580544356,0.01098556492412548,-0.029048658452634935,-0.01083012716401005
67.19399999999999,-0.029915347536202258,2.660833777404016e-05,-0.02851745471163221,0.010752900942685384,-0.02878828090827304,-0.010732491500576619
67.297,-0.02964114411184345,3.189395595202732e-05,-0.02860618085984668,0.010786419359036882,-0.028523011789882508,-0.010633013934305983
67.399,-0.02948207863802538,6.547257133287414e-05,-0.02826909750103104,0.010660009389510006,-0.02827393488670506,-0.010539592424971399
67.496,-0.029164800990199188,3.4276050384699744e-05,-0.028127372851821826,0.010606620540444194,-0.028045969841227758,-0.010454035250534684
67.597,-0.02886521249433686,3.543602516141699e-05,-0.02784960255213249,0.010502548991628453,-0.027771176801555497,-0.010349882392010339
67.69699999999999,-0.028594842492199263,3.823893077750683e-05,-0.027608094228273483,0.010413823201124342,-0.027533529994872036,-0.010261566216546558
67.79299999999999,-0.028388658175499643,4.3267609031334056e-05,-0.027424715025063676,0.010343395045036646,-0.02735443931927657,-0.010193922062714376
67.899,-0.02843544348171657,0.00016255787695307986,-0.026887507817380946,0.01014171495836362,-0.027128522031750993,-0.010109537202580926
68.006,-0.02781375498610072,4.9571494703893915e-05,-0.026916964299118065,0.010153017414412532,-0.02685361072559096,-0.01000638145987387
68.11,-0.0275782243661765,5.27608399731915e-05,-0.026682158519521288,0.010065310005522313,-0.02662285581337304,-0.009919750744404848
68.205,-0.027337602043982803,5.0751767970941054e-05,-0.026445252260507444,0.009975852006324615,-0.026384368153503427,-0.00983088571777025
68.31099999999999,-0.027475598922052494,0.00018232902160455949,-0.025892436880054225,0.009768760668722481,-0.026186346072820485,-0.00975708606069705
68.413,-0.027549363136911864,5.277260774479037e-05,-0.025639642972239564,0.009673697175059247,-0.02558490567281052,-0.009530307872875475
68.515,-0.026614171069460114,4.960784350303586e-05,-0.025754889540459118,0.009716916238293773,-0.025700291170216796,-0.009573488442630652
68.616,-0.026960640764891162,5.3110989667116925e-05,-0.025241108321744733,0.00952428002548638,-0.025189979078282368,-0.009382010315018771
68.713,-0.026183084694490513,5.3341688792694725e-05,-0.025330140525323938,0.009557626335860853,-0.025280450201354117,-0.009415916985546384
68.82199999999999,-0.02629072109522591,0.0001897067565592088,-0.024721102042103434,0.009329278082459654,-0.025035581635021023,-0.00932390153161751
68.928,-0.025680340365229027,5.3372888940785446e-05,-0.02482814832101808,0.009369430909407929,-0.024780688721921434,-0.00922899245574673
69.032,-0.02543139008591597,4.901117183186375e-05,-0.024583893325194596,0.009278337047443963,-0.02453598946714821,-0.009136062535051281
69.137,-0.025815259361152334,4.832068810183409e-05,-0.024136131875108692,0.00911012843634968,-0.0240885589230774,-0.008968175310156229
69.237,-0.02529986283780312,-5.241471022733134e-05,-0.024174316099172602,0.009121524175063879,-0.0238529824644963,-0.008880321354615903
69.332,-0.02537244503242791,5.040490914908188e-05,-0.023710920829606543,0.008950426160698292,-0.02366433226478994,-0.008812218426112135
69.43799999999999,-0.02457453560889548,4.659995784527422e-05,-0.023727369220893146,0.008956601866324763,-0.023682733603957187,-0.00881454223013358
69.55199999999999,-0.024607548494501332,0.00014615640993156093,-0.023228178394943795,0.00877137072899524,-0.023449917019764097,-0.008729108833182807
69.65299999999999,-0.024135268884584293,4.7447996334983864e-05,-0.023288107708347137,0.008791861709776937,-0.023243685878432712,-0.008651763628269096
69.756,-0.02393928514386001,4.3858383227822556e-05,-0.023090495521315833,0.00871796445762582,-0.02304281344813683,-0.008576411931204599
69.86399999999999,-0.023721644843508898,4.5953254970120624e-05,-0.022877842359508342,0.008636709822842627,-0.02282868144971383,-0.008497967940892574
69.97099999999999,-0.023486779524354597,4.20045541597505e-05,-0.022659315189826935,0.008554127890995265,-0.022607081276721605,-0.008412996120655762
70.071,-0.023271736695642597,4.3180161364695745e-05,-0.02246333758065556,0.008482823211354996,-0.022414305102157014,-0.008340680751769712
70.18299999999999,-0.02309739683822903,4.4032979072204476e-05,-0.022250337951876947,0.00840271140307957,-0.022202777116524797,-0.008261266226045949
70.29599999999999,-0.023288060487940996,5.0310047913973046e-05,-0.02178098428771872,0.008226708342269698,-0.021736822423746343,-0.008086674568099715
70.39699999999999,-0.02258445444268266,4.796192706871023e-05,-0.021837328712698653,0.008247894728610365,-0.02183523460671846,-0.008123596143979117
70.502,-0.022944820101081013,4.204067350803071e-05,-0.02140543441347853,0.008085589518921611,-0.021357281743960482,-0.007944334644964107
70.603,-0.022790996201368253,4.959390302715031e-05,-0.021201886884470035,0.008009553739678411,-0.021155448172842373,-0.007869805240211476
70.70299999999999,-0.02201471328345614,4.605694301208573e-05,-0.0213000353074114,0.008044413343375474,-0.021250778005660678,-0.007904380475823446
70.80699999999999,-0.021761165260819237,4.3880969889487124e-05,-0.02107201220982129,0.00796083985591358,-0.021025639242369006,-0.00781993467266704
70.913,-0.021600903431596985,5.267189569691175e-05,-0.02089959915337222,0.007896199069667563,-0.02086049937687357,-0.007759844661788098
71.00699999999999,-0.021418574173113585,5.525919769478222e-05,-0.020721508457860163,0.00782756004595836,-0.020681260133300693,-0.0076922814918709
71.106,0.010535504271074615,-0.029115702783214632,-0.020243664098278324,0.007650276760415672,0.3996359135002038,0.14992608446666533
71.202,0.015268385627268927,-0.02640292593090255,-0.019850828128015884,0.007502959183427714,0.3946455330054814,0.14805774600526267
71.30699999999999,0.028295158369054777,-0.017824022508838598,-0.017975103289907608,0.006799578934929405,0.3798040703201418,0.14249309608891347
71.413,0.04853850887559695,-0.003351490240450698,-0.015356800738834083,0.005817683000397492,0.35619601828457287,0.13363917969090205
71.50999999999999,0.06610012181160815,0.010252171783295733,-0.01228140579498078,0.00466462176611513,0.33441740952593785,0.1254701902451103
71.622,0.08608040171880536,0.02672974383421277,-0.007577610241513925,0.002900366800559509,0.3077328860797655,0.11545993166345798
71.72999999999999,0.1018728253256592,0.04053675124897862,-0.002292381490087687,0.0009184104779295307,0.28435735001520485,0.10669186071952592
71.826,0.1145570286515309,0.05189297229468043,0.0031881285993472473,-0.0011367427093423935,0.26355993334501393,0.09889028019662732
71.922,0.12389752913338309,0.06025361147879417,0.009102176956523367,-0.003353449957492198,0.24565460616269197,0.09217264556768534
72.02999999999999,0.13290912273657926,0.06769804533497294,0.01758159897687327,-0.006533971905262115,0.2297879687454741,0.08622376538395987
72.12599999999999,0.13797837827358558,0.07158282454320002,0.022324382057823,-0.008311443912265466,0.21201645653896362,0.07955937244908937
72.226,0.1392156989915496,0.07065238213149456,0.030266527796127804,-0.01128987475915618,0.19961733361754797,0.07490804657303013
72.33,0.13993172689975963,0.06850620519692048,0.038428324848582954,-0.014351006322297417,0.1871655698484152,0.07024185890026667
72.442,0.13908328833858846,0.06447328166617951,0.04543278392828151,-0.01697707023830773,0.17761479189283363,0.06666150602504836
72.53899999999999,0.1367177277136161,0.05840490284798478,0.05247581142501361,-0.019620617538576787,0.16880681070661657,0.06335847829384067
72.636,0.1341121268773742,0.05301438456877145,0.058702672203229965,-0.021953872980590747,0.16290698179180038,0.06114862163685543
72.74,0.1308518802389562,0.04663371700440693,0.06442935181877342,-0.02410151384516912,0.15724174353229253,0.059027338912932034
72.85199999999999,0.12714035033807783,0.039909647444490326,0.06992031056806126,-0.026160839934495028,0.1520686308498481,0.057084434245677565
72.955,0.12396633128961974,0.034514851178006505,0.07404747546272776,-0.027708695053977994,0.14825935784975658,0.055659984184346284
73.06099999999999,0.11969756600514887,0.027776452389965747,0.07898273880582085,-0.02955981007502989,0.14367063738431535,0.05393921706318357
73.16699999999999,0.11632782074145456,0.022897258749414114,0.08248369263865946,-0.03087268903203204,0.14021642135139448,0.05264455892973258
73.26899999999999,0.11388886232643211,0.01932754360619977,0.08428589317748758,-0.03154895950746013,0.13777407994022633,0.05172919180975796
73.37299999999999,0.11026691359574102,0.015360821230314355,0.08792912859314597,-0.03291533423930841,0.13389933865806836,0.05027455370782315
73.481,0.10763454517527796,0.012753325692435133,0.08988998501176848,-0.03365074763724524,0.1314990329856602,0.04937545173290499
73.579,0.10614842925131093,0.01128684566319768,0.09007167331306656,-0.03371891910387484,0.12916961516492675,0.04850372172625031
73.675,0.10391444514749769,0.010052936629714952,0.09202814055988559,-0.034452546213021906,0.1263134417289365,0.04743307176584802
73.78399999999999,0.10357135035578637,0.010326663833625306,0.091620856726087,-0.0342992094230405,0.1232694255556006,0.04629217488651713
73.89,0.10110308577907537,0.008948345286558397,0.0920008555639299,-0.03444209779766766,0.12231971131503894,0.04593570640667455
73.991,0.09957054546224979,0.008819921678426912,0.09301330991751572,-0.034822621748437005,0.12008620064030479,0.04509833657287926
74.095,0.0991035665504253,0.008539301032415363,0.09177237590001187,-0.034356055610172104,0.11779498737019908,0.04424121586642957
74.19699999999999,0.09909193621545927,0.007806319433449965,0.0923191170766204,-0.03456195005494658,0.11441219241877099,0.042970915764434986
74.303,0.09985261385395987,0.006980258990398963,0.09188097863769683,-0.034396461671440504,0.11184741633855391,0.04200920131628136
74.40799999999999,0.10051607842158745,0.006195901472952862,0.09141028453762282,-0.034219781414655204,0.10934655466401882,0.04107025721760804
74.503,0.10216279723633627,0.0049891393125418146,0.0897853553230527,-0.03361219470595439,0.10672314830976067,0.04008702947666462
74.61,0.10134460257807619,0.004639798074978673,0.09035919570003709,-0.03382485916575545,0.10414072187065304,0.03911972864050975
74.71799999999999,0.10351705849203163,0.004127945827758391,0.08894452113240978,-0.033294831076262466,0.10088194891098069,0.03789765620699298
74.82799999999999,0.10328462705776861,0.003514841403075623,0.08844086248709816,-0.033105648889634354,0.10039430672423544,0.03771238279462705
74.91999999999999,0.10033791194335578,0.0030322505455468453,0.08926911939427043,-0.03341839156334819,0.09860324137617776,0.037042530999914614
75.02499999999999,0.10129556035740278,0.002635051574865263,0.08809761384733902,-0.032979066536160284,0.09601426094450397,0.036070007265295495
75.146,0.10031613638032827,0.002244018533699536,0.08775032048942363,-0.03284504088162382,0.0945502185245255,0.035522562006960606
75.253,0.09948358229950104,0.001980695447807368,0.08845307610412459,-0.0331104567278086,0.0943135326480347,0.035433747846895264
75.345,0.09586693624561311,0.0016549168144370642,0.0882638109382117,-0.03304110850521519,0.09351840255306287,0.03513537885584628
75.452,0.09451073204151587,0.0014005521684165377,0.08792382325840181,-0.03291204554499502,0.09238600503795158,0.03471061377403262
75.553,0.09445686450773459,0.0008698411682616405,0.08662156001179308,-0.0324237722477175,0.09149940740411144,0.03437807640283291
75.651,0.09253603792967581,0.0010981216649511294,0.08725154462584919,-0.03266002856282105,0.09068583004655893,0.03407290252799433
75.762,0.09222789719827863,0.000572997700176459,0.08575370205029118,-0.03209746244710052,0.08958074236677513,0.033656578268996123
75.86099999999999,0.0902700646546843,0.0008131633532308576,0.08621534453829276,-0.03227155968800241,0.08866801564268512,0.03331606276246804
75.97699999999999,0.08927880895159403,0.0007077694267842022,0.08558287724653534,-0.03203446182042444,0.08763684010477318,0.03292931702600549
76.08,0.08856874441368646,0.0006310708914409982,0.08504501875903152,-0.03183271452126238,0.08683051882859844,0.03262878882707415
76.184,0.0876475801338184,0.00055647773189616,0.08429779283309385,-0.03155438668501884,0.08576441096201037,0.03222551202548707
76.291,0.0868887139005789,0.000493664689787844,0.08363493476659543,-0.03130392048132655,0.08487878336145498,0.03189488134145238
76.401,0.08621389550902914,0.0004343822821025165,0.08288817558218015,-0.031023845962700608,0.08392050019681097,0.03153548777719345
76.50099999999999,0.08554874999096779,0.00039727368222291446,0.082211088825557,-0.03076992207911519,0.08307169521504638,0.031219004251713478
76.60499999999999,0.08672778850433525,0.000378706676182551,0.08060220658266877,-0.030166605160804466,0.08128607759241623,0.03054743363123677
76.71,0.08428420198615742,0.0003441690579928252,0.08094278130006821,-0.030294292552656754,0.08042051324029269,0.030220898060293988
76.817,0.08343653855297938,0.0003153630521117552,0.08014954815522243,-0.02999687366786255,0.08060826055371617,0.03029311811841559
76.91099999999999,0.08347987526636678,-4.8174699075552624e-05,0.07850178325899951,-0.029378963433390498,0.0797526397935361,0.029972199680057654
77.024,0.08270484621481498,-6.182856495475995e-05,0.0778915344204398,-0.029150204662875157,0.07905399397090805,0.029707998774642946
77.125,0.08275354257616908,0.00026227829622024724,0.07718990653949116,-0.028889173165979276,0.07737363669958545,0.029078100976560634
77.23299999999999,0.08192689668350313,0.00024415232820526296,0.07670890223794279,-0.028706726259233456,0.07684336242558702,0.02888108952192181
77.338,0.08051102872734418,-0.00010451300752243352,0.07606578125598147,-0.028465515230699262,0.07703561924907744,0.02895315373562629
77.445,0.07873730392276636,0.00019664115059099963,0.0761498642826611,-0.028495101424159036,0.07620739984866852,0.02864260218491349
77.54499999999999,0.07965198302457434,0.00018777713379221445,0.07459872024768058,-0.027915401191333872,0.0746139268361982,0.028043759610332564
77.65499999999999,0.077310466204724,0.00017836949714829071,0.07487378090009161,-0.02802050173921447,0.07486888628375565,0.02813902612462707
77.76599999999999,0.07643496302392855,0.00016378373357656993,0.07410293353908887,-0.027729589213534717,0.07406844015242542,0.02784031849198193
77.872,0.07579110572406456,0.00015160935245384704,0.07355042695372227,-0.027522392780561733,0.07350421536908143,0.027628754941507266
77.969,0.07608348430315459,-0.00019517928990741749,0.07208887926711188,-0.026974355646727233,0.07292911440654706,0.027411911417735718
78.071,0.07438715926686212,0.00013807194387432974,0.07217981651306396,-0.027008405197739782,0.07210070395379185,0.027103416626199972
78.166,0.07386917901960277,0.0001369829893171895,0.07162122562652738,-0.026797021811755778,0.07152770592412165,0.026887633815462414
78.268,0.07418624313351418,-0.00016242068071848208,0.0708768195034767,-0.0265217683967178,0.0707700431831821,0.026603441195737182
78.366,0.07267797863958231,0.00014336168304034794,0.07031210427193306,-0.026309682992024797,0.07019105367023372,0.026386312627623504
78.467,0.07381687026834065,0.00013761125745486317,0.06883316611840436,-0.025752869115977572,0.0687017084797556,0.025827844504652114
78.567,0.07151306547579832,0.0001335631640147931,0.06907899065556296,-0.025845599162043292,0.06894522702012987,0.025917737064677787
78.675,0.07248836428484011,0.00012017506961385595,0.06758838162043233,-0.02528647388700095,0.06745680158023507,0.025361497941142147
78.77999999999999,0.07180818781201286,0.00011994247252160058,0.06717139809179312,-0.02513033956294039,0.06703794533106944,0.02520391971223776
78.872,0.0711539247445258,0.00011966731458471852,0.06660423383278014,-0.024917664277427726,0.06646741946668946,0.024989937211461116
78.97999999999999,0.06980296656530764,-0.00019420248209674892,0.06596089963084209,-0.02467850525055032,0.06664964413318726,0.025058391011300946
79.09299999999999,0.0718437925175061,0.00010254439290239164,0.06430889499475574,-0.02405688072728701,0.06418019035159298,0.02413222999362999
79.196,0.06732226250847011,9.824635887403956e-05,0.0654511504708268,-0.02448624332184013,0.06532571641918576,0.024561773058460468
79.29499999999999,0.06671077535544669,9.390776181425443e-05,0.06491907892909099,-0.024285686171409443,0.06479616349667049,0.02436318396918355
79.404,0.06619408165264486,8.642845131775829e-05,0.06439897432216057,-0.024090604067865617,0.06428040007351057,0.02416976288758263
79.505,0.06707211273158888,8.260348971058772e-05,0.06302091755922784,-0.023573823363853108,0.06290868352330604,0.023655372371303107
79.60799999999999,0.06517511475630701,7.69644847447232e-05,0.06321430128719485,-0.02364613618517905,0.06310759146640968,0.02372995265681438
79.713,0.06463805234567534,7.073564610950737e-05,0.06260811729763183,-0.023418486736002192,0.06250920616147954,0.023506050653209154
79.814,0.06545087850322807,7.808546096651032e-05,0.061275426772090774,-0.022919216056194597,0.06117134889765029,0.023004026343466655
79.91799999999999,0.06342138240662344,8.400833705237035e-05,0.06138595552719879,-0.022960690650478482,0.06127837103659606,0.023044059194098437
80.026,0.06361516214759912,-0.00016634822180049133,0.06019561958095419,-0.022516373866699524,0.06077272622711764,0.022854480578722247
80.127,0.06390773722124922,9.636054715379644e-05,0.05960388473577809,-0.02229237589874769,0.059487078214307154,0.022372360936199237
80.222,0.061926384224031635,9.862241994397181e-05,0.05969188131185302,-0.022325237224102457,0.059574114477435616,0.02240363312842339
80.335,0.061943386822964526,-0.00015202226952675508,0.05860317260103225,-0.021917015855448974,0.05915882194379443,0.022249788817065186
80.44099999999999,0.060039877733442666,0.00034996632164142183,0.05934819136255905,-0.02219640461044986,0.058571936257275664,0.02202785222787229
80.55,0.06149969178093052,0.00010975525460299962,0.05750320635014233,-0.021504530223792118,0.05738181601384522,0.021582976953694377
80.66699999999999,0.06022526261483474,-0.0001190058681971274,0.05694271426085841,-0.021294362733129707,0.057454687794269835,0.021610290458635162
80.771,0.06038486696716072,0.00014085917433859381,0.05635587833807068,-0.02107461257212756,0.0561967000635151,0.021138584751660666
80.88,0.05884879608138712,-0.00011876153163163304,0.0565682281365331,-0.02115405026277492,-0.38197271258428,-0.143174977873258
81.0,0.04614313730252823,-0.004156897755118005,0.05585193632605623,-0.020885421661178544,-0.3711464932608356,-0.1391156730113125
81.09899999999999,0.029851376155224662,-0.010499779726304273,0.05485085216528421,-0.020510026712579982,-0.3549975973186939,-0.13306480465899947
81.19999999999999,0.009596164365033138,-0.017537466850618907,0.05454652706137514,-0.02039781403524188,-0.33560992436350023,-0.12579876857624864
81.315,-0.023486908307271348,-0.029698260217820238,0.05242362981025088,-0.019599229175154415,-0.30172232735030163,-0.11309272055852779
81.41999999999999,-0.05057410309068084,-0.039630831521212,0.049369512699131105,-0.018454600614720318,-0.27224711593484785,-0.10204112941586513
81.52499999999999,-0.07647684464530165,-0.04903856235423982,0.044496635537512194,-0.01662729375244104,-0.24163393067999314,-0.0905605792440986
81.625,-0.09458459276745941,-0.05584963074006339,0.03804215801091383,-0.014206422047097766,-0.21665637112782385,-0.08119432581639463
81.725,-0.10586865213412529,-0.05928008563674899,0.033172614619596,-0.01238372238342772,-0.1998315775292804,-0.07488400677779963
81.818,-0.11538928077683748,-0.06208410156274865,0.02549059046161964,-0.009501687055922609,-0.18136588629826075,-0.06795984550058143
81.91399999999999,-0.11871410107330578,-0.06324957015048834,0.015348794545193445,-0.005697311227165491,-0.16961514666716646,-0.06355011699824817
82.014,-0.12178057846903155,-0.06222581405619029,0.008361540480164298,-0.003077191485050812,-0.1542495891513081,-0.05778891730306124
82.115,-0.11985505108364124,-0.059645543384212,-0.0018934641475705227,0.0007683913379050167,-0.143371705995249,-0.053705445543796554
82.225,-0.11519057092295525,-0.05555967167110137,-0.01216573109081888,0.004620709972429887,-0.13493565239778868,-0.05054053619047666
82.33099999999999,-0.10909520872709999,-0.050600453139910566,-0.02165198488898222,0.008177868232489754,-0.12866393255590536,-0.04818761273408584
82.43799999999999,-0.103027704309819,-0.04557936140134994,-0.029578446919232185,0.011150460136469892,-0.12414946886837833,-0.046492852330629386
82.53399999999999,-0.09646213968761465,-0.03983003393230556,-0.03735251312306723,0.014065588168750504,-0.12004122127467245,-0.04495256046274165
82.64,-0.09376021303630068,-0.036158511065666275,-0.04359470058969735,0.01640688103421767,-0.1167140547299727,-0.043704954619215725
82.732,-0.08669196905404498,-0.030067187723877422,-0.04827907797182693,0.01816369821488578,-0.11402596596489582,-0.04269595630882561
82.854,-0.08229638153985912,-0.024750869711399753,-0.053249798698383546,0.020026931055299207,-0.110698252290375,-0.041447641874525876
82.954,-0.08185887976334032,-0.0217495210403966,-0.05563580367651881,0.020922821086051535,-0.10689271496391509,-0.04002027666862723
83.05399999999999,-0.07908018050830116,-0.0169829687541279,-0.05910663739738124,0.02222456360775238,-0.10340780226012852,-0.0387152642287627
83.151,-0.07677845759663875,-0.013979409858668123,-0.06073482897024464,0.022835456367723328,-0.10242204718740719,-0.03834391429258155
83.252,-0.07723007053454173,-0.011566253836324916,-0.0624020645164076,0.023461053028971196,-0.09816999008434182,-0.03674803708058644
83.35,-0.07516234082114032,-0.008814617395867525,-0.06429083597746849,0.02416887196432374,-0.09611728003231915,-0.03597658543643803
