Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
42.140414237976074,0.48265975145386164,0.45927056902481966,0.45008776805838924,0.5471961388212893
42.15041971206665,0.483093032868864,0.46005913136957216,0.4496465646897795,0.5477260769857282
42.16044020652771,0.483093032868864,0.46005913136957216,0.4496465646897795,0.5477260769857282
42.170400857925415,0.4833883275400847,0.46060108121263615,0.4493513243512959,0.548149428439673
42.18044900894165,0.4833883275400847,0.46060108121263615,0.4493513243512959,0.548149428439673
42.19042682647705,0.48277257493294556,0.46121696130984924,0.44887622440182584,0.5487616479684673
42.20043659210205,0.48277257493294556,0.46121696130984924,0.44887622440182584,0.5487616479684673
42.2104127407074,0.4838012416363052,0.46159484018527147,0.44831132870466983,0.5494798650833925
42.22041201591492,0.4838012416363052,0.46159484018527147,0.44831132870466983,0.5494798650833925
42.230578660964966,0.4832648840027412,0.4619336406196782,0.44806262166849137,0.5505051395487788
42.240413665771484,0.4832648840027412,0.4619336406196782,0.44806262166849137,0.5505051395487788
42.25053930282593,0.4842506423231717,0.46214775739066305,0.44762844802403057,0.5511854755499475
42.26041388511658,0.4842506423231717,0.46214775739066305,0.44762844802403057,0.5511854755499475
42.27046322822571,0.4844013707802762,0.46236020326547334,0.4473797194506578,0.5520198082920165
42.280412435531616,0.4844013707802762,0.46236020326547334,0.4473797194506578,0.5520198082920165
42.29042410850525,0.48469572144255046,0.4624433474787862,0.4474703525751771,0.5528931035969704
42.30041480064392,0.48469572144255046,0.4624433474787862,0.4474703525751771,0.5528931035969704
42.31045842170715,0.48396689240661184,0.4624092413349663,0.4473297666979693,0.5534649055107498
42.32041573524475,0.48396689240661184,0.4624092413349663,0.4473297666979693,0.5534649055107498
42.33041000366211,0.48394486509649076,0.462250717302663,0.44746409067777904,0.5540643428520857
42.340415477752686,0.48394486509649076,0.462250717302663,0.44746409067777904,0.5540643428520857
42.35043454170227,0.4838759238371511,0.46191828090589404,0.44751655096707305,0.5544130457692407
42.360416889190674,0.4838759238371511,0.46191828090589404,0.44751655096707305,0.5544130457692407
42.370482206344604,0.484727950181713,0.4615264807622137,0.4475622794594539,0.5546172454373353
42.38042378425598,0.484727950181713,0.4615264807622137,0.4475622794594539,0.5546172454373353
42.39041090011597,0.48378779996455645,0.46101609811706645,0.4477811978671467,0.5546859963745141
42.40044450759888,0.48378779996455645,0.46101609811706645,0.4477811978671467,0.5546859963745141
42.41041851043701,0.48350585579133376,0.4603587015814388,0.4478673347686595,0.5550262837446779
42.42042684555054,0.48350585579133376,0.4603587015814388,0.4478673347686595,0.5550262837446779
42.430407762527466,0.4835537770452516,0.4594052025454526,0.4476849605067635,0.5552514007533491
42.44041323661804,0.4835537770452516,0.4594052025454526,0.4476849605067635,0.5552514007533491
42.45043182373047,0.48440123233820864,0.45828129305005727,0.447762697978312,0.555648998902291
42.460427045822144,0.48440123233820864,0.45828129305005727,0.447762697978312,0.555648998902291
42.47043538093567,0.4844172348358687,0.45683941171702375,0.4478316454854477,0.5559196207640285
42.48041653633118,0.4844172348358687,0.45683941171702375,0.4478316454854477,0.5559196207640285
42.49045181274414,0.4834699571967122,0.455741783212945,0.44778259516279034,0.5560996602949315
42.50041747093201,0.4834699571967122,0.455741783212945,0.44778259516279034,0.5560996602949315
42.510432958602905,0.4843501295021734,0.45456429697357115,0.4479584548982046,0.5564320282514988
42.52041482925415,0.4843501295021734,0.45456429697357115,0.4479584548982046,0.5564320282514988
42.530431509017944,0.48349482319092385,0.4536452025891149,0.44794418935719477,0.5566969458324613
42.54041123390198,0.48349482319092385,0.4536452025891149,0.44794418935719477,0.5566969458324613
42.55046248435974,0.4845657681012207,0.45279011586258466,0.4479210262370965,0.5568844811700994
42.56042528152466,0.4845657681012207,0.45279011586258466,0.4479210262370965,0.5568844811700994
42.57042384147644,0.48369983398121513,0.4520680417471787,0.4479623129336292,0.5574227559853047
42.58041310310364,0.48369983398121513,0.4520680417471787,0.4479623129336292,0.5574227559853047
42.59040975570679,0.48495242662969007,0.45149104430494075,0.447765701765269,0.557901568262186
42.60043144226074,0.48495242662969007,0.45149104430494075,0.447765701765269,0.557901568262186
42.610411643981934,0.48516770525211783,0.4510955535545015,0.4478549678454764,0.558604780789282
42.62041616439819,0.48516770525211783,0.4510955535545015,0.4478549678454764,0.558604780789282
42.630449295043945,0.4842271138136237,0.4506676008471019,0.4476973141796513,0.5588831200722157
42.64041018486023,0.4842271138136237,0.4506676008471019,0.4476973141796513,0.5588831200722157
42.65045976638794,0.4851107954334225,0.4505598714329039,0.4472677449077221,0.5594342645100616
42.66041707992554,0.4851107954334225,0.4505598714329039,0.4472677449077221,0.5594342645100616
42.670411825180054,0.48507362102157087,0.4504327792698807,0.44667886297721787,0.5599405009488575
42.680424451828,0.48507362102157087,0.4504327792698807,0.44667886297721787,0.5599405009488575
42.69043278694153,0.48513421093847514,0.4504407160868309,0.44612604751497287,0.5603851101246441
42.70041370391846,0.48513421093847514,0.4504407160868309,0.44612604751497287,0.5603851101246441
42.71041393280029,0.48494734228038794,0.4503184325719007,0.4455195982643661,0.5607705193149858
42.72041845321655,0.48494734228038794,0.4503184325719007,0.4455195982643661,0.5607705193149858
42.73044729232788,0.4847318752681604,0.45034449678687716,0.44518398606460524,0.5610259809491039
42.740445375442505,0.4847318752681604,0.45034449678687716,0.44518398606460524,0.5610259809491039
42.75047183036804,0.48476776080256656,0.4502664397783727,0.44467963659446663,0.5613000003111215
42.760414361953735,0.48476776080256656,0.4502664397783727,0.44467963659446663,0.5613000003111215
42.77040672302246,0.4838934819355379,0.4501726191492976,0.4443682139735518,0.5616921904129238
42.78041362762451,0.4838934819355379,0.4501726191492976,0.4443682139735518,0.5616921904129238
42.79041123390198,0.4849313888355942,0.4499645034843254,0.44412851515256796,0.5619790952693077
42.8004105091095,0.4849313888355942,0.4499645034843254,0.44412851515256796,0.5619790952693077
42.810558795928955,0.4840579551449384,0.4497898548872841,0.4438219472743681,0.5622320332134327
42.8204288482666,0.4840579551449384,0.4497898548872841,0.4438219472743681,0.5622320332134327
42.8304123878479,0.4851447893097958,0.44961376270016995,0.4439192197922579,0.5623966376379987
42.84042263031006,0.4851447893097958,0.44961376270016995,0.4439192197922579,0.5623966376379987
42.850481033325195,0.4843808537908459,0.4495159444883234,0.44363890224062547,0.5626120841057264
42.8604211807251,0.4843808537908459,0.4495159444883234,0.44363890224062547,0.5626120841057264
42.87040710449219,0.48432629634887325,0.44945753825580304,0.4434820609747385,0.5628544855543226
42.88041138648987,0.48432629634887325,0.44945753825580304,0.4434820609747385,0.5628544855543226
42.89040207862854,0.4855290252170452,0.449532901417652,0.44348084254318393,0.5634241867154837
42.90040969848633,0.4855290252170452,0.449532901417652,0.44348084254318393,0.5634241867154837
42.91043472290039,0.4845732032495998,0.44943788809364077,0.4431727251129074,0.5638118135428877
42.920478105545044,0.4845732032495998,0.44943788809364077,0.4431727251129074,0.5638118135428877
42.93043231964111,0.48552303833928323,0.4494496779918066,0.4431189574091304,0.5642914826765619
42.940420150756836,0.48552303833928323,0.4494496779918066,0.4431189574091304,0.5642914826765619
42.9504132270813,0.4846981184446026,0.4495965175410767,0.44305225348673755,0.5647316167883873
42.960442781448364,0.4846981184446026,0.4495965175410767,0.44305225348673755,0.5647316167883873
42.9705696105957,0.48599084124606856,0.4497198097873179,0.44311315326465456,0.5651173766055517
42.98041367530823,0.48599084124606856,0.4497198097873179,0.44311315326465456,0.5651173766055517
42.99040913581848,0.4862606563812808,0.44998459125076035,0.44317480685209854,0.5655067761269323
43.00041437149048,0.4862606563812808,0.44998459125076035,0.44317480685209854,0.5655067761269323
43.01046967506409,0.48544694985037656,0.45013005555794755,0.44308203934995455,0.565927536658641
43.02049493789673,0.48544694985037656,0.45013005555794755,0.44308203934995455,0.565927536658641
43.030556440353394,0.48678357197274946,0.450191318252608,0.44342990019543455,0.5661648828912788
43.0404155254364,0.48678357197274946,0.450191318252608,0.44342990019543455,0.5661648828912788
43.050421953201294,0.4870781171438806,0.45050886978648613,0.443398480084762,0.5663022576122546
43.06041145324707,0.4870781171438806,0.45050886978648613,0.443398480084762,0.5663022576122546
43.07047128677368,0.48617271903334464,0.45083055590052507,0.44317325689964343,0.5662825354808572
43.08045721054077,0.48617271903334464,0.45083055590052507,0.44317325689964343,0.5662825354808572
43.090574741363525,0.4862786626097524,0.4510817250593146,0.4429293268002189,0.5664848227394932
43.100417613983154,0.4862786626097524,0.4510817250593146,0.4429293268002189,0.5664848227394932
43.11045861244202,0.4862717331932895,0.4513367356899267,0.4426383688691294,0.5666364882328176
43.12041664123535,0.4862717331932895,0.4513367356899267,0.4426383688691294,0.5666364882328176
43.13042116165161,0.48629961024074425,0.451316293835028,0.4423073521774389,0.5669010041248204
43.14041471481323,0.48629961024074425,0.451316293835028,0.4423073521774389,0.5669010041248204
43.15046501159668,0.48718934187811513,0.4513078864868039,0.44232979782910614,0.5670801373838188
43.16041088104248,0.48718934187811513,0.4513078864868039,0.44232979782910614,0.5670801373838188
43.170549631118774,0.48734087110150975,0.4514132858564816,0.44218542504423286,0.5675049668723942
43.180413246154785,0.48734087110150975,0.4514132858564816,0.44218542504423286,0.5675049668723942
43.190404653549194,0.48748862792621467,0.45134139456285455,0.4417648666244596,0.5679385941490382
43.20042967796326,0.48748862792621467,0.45134139456285455,0.4417648666244596,0.5679385941490382
43.210527420043945,0.4866663074356074,0.4511895194743293,0.4415412470002167,0.568134327487409
43.22041344642639,0.4866663074356074,0.4511895194743293,0.4415412470002167,0.568134327487409
43.23044300079346,0.4877552567039841,0.45107011852299345,0.44185614986216193,0.5684261345720851
43.24040937423706,0.4877552567039841,0.45107011852299345,0.44185614986216193,0.5684261345720851
43.250417709350586,0.48698813180654843,0.45072496601299944,0.4418003234019763,0.5688392642415612
43.26041650772095,0.48698813180654843,0.45072496601299944,0.4418003234019763,0.5688392642415612
43.27040243148804,0.48817992261514775,0.4503513205070635,0.44205198641164767,0.5692580622625203
43.28043818473816,0.48817992261514775,0.4503513205070635,0.44205198641164767,0.5692580622625203
43.290448904037476,0.48818637858450037,0.4499960118466429,0.4419152945342958,0.569697360613823
43.30043125152588,0.48818637858450037,0.4499960118466429,0.4419152945342958,0.569697360613823
43.31045889854431,0.4872228620637242,0.44975783498242283,0.44172407633589217,0.5701824661606365
43.32041668891907,0.4872228620637242,0.44975783498242283,0.44172407633589217,0.5701824661606365
43.3304123878479,0.48808623745450175,0.449695746474784,0.4419456855055166,0.5707408182377219
43.34041380882263,0.48808623745450175,0.449695746474784,0.4419456855055166,0.5707408182377219
43.350419759750366,0.4870985213260418,0.44963211076931286,0.44177304935087924,0.5713028886582107
43.360440731048584,0.4870985213260418,0.44963211076931286,0.44177304935087924,0.5713028886582107
43.370458364486694,0.4869518046136146,0.4495447631894798,0.4418575299846026,0.5717774748474063
43.380412101745605,0.4869518046136146,0.4495447631894798,0.4418575299846026,0.5717774748474063
43.3904230594635,0.4869522442294649,0.44946424911105637,0.44198970419942496,0.5724813235640227
43.400415658950806,0.4869522442294649,0.44946424911105637,0.44198970419942496,0.5724813235640227
43.41045665740967,0.4870533912935967,0.4494955954776573,0.4422591269559486,0.5731084746951313
43.420459508895874,0.4870533912935967,0.4494955954776573,0.4422591269559486,0.5731084746951313
43.430421352386475,0.48822582889703825,0.44929795140184264,0.4423240915558628,0.5736670549479685
43.44041323661804,0.48822582889703825,0.44929795140184264,0.4423240915558628,0.5736670549479685
43.45042061805725,0.4883566955346679,0.44930857375485234,0.44227578818976687,0.5743899572915434
43.46041679382324,0.4883566955346679,0.44930857375485234,0.44227578818976687,0.5743899572915434
43.470399618148804,0.4886943163688623,0.4493232025269559,0.44214136104367685,0.5747653125878683
43.48041868209839,0.4886943163688623,0.4493232025269559,0.44214136104367685,0.5747653125878683
43.49040341377258,0.4889532568475149,0.4494032031493636,0.4417589998310423,0.5749158086520101
43.500426054000854,0.4889532568475149,0.4494032031493636,0.4417589998310423,0.5749158086520101
43.510416746139526,0.489074354285091,0.4495588657046908,0.44168539413336577,0.5750592321860046
43.520424127578735,0.489074354285091,0.4495588657046908,0.44168539413336577,0.5750592321860046
43.53057026863098,0.48819163097683327,0.4495972682101243,0.4414591257254703,0.5749508686536812
43.54042911529541,0.48819163097683327,0.4495972682101243,0.4414591257254703,0.5749508686536812
43.55041790008545,0.4890815514857153,0.4496746309240496,0.44140377949429227,0.5748527487472741
43.5604784488678,0.4890815514857153,0.4496746309240496,0.44140377949429227,0.5748527487472741
43.5704083442688,0.4890652807559818,0.4498287011968472,0.4414816731360236,0.5752161999931333
43.58042335510254,0.4890652807559818,0.4498287011968472,0.4414816731360236,0.5752161999931333
43.590415477752686,0.4881924804474227,0.4498219328856653,0.44124868972506914,0.5753420537509322
43.60041809082031,0.4881924804474227,0.4498219328856653,0.44124868972506914,0.5753420537509322
43.61042761802673,0.4895999697513224,0.4497651289884263,0.4415254998564421,0.5757419681465478
43.6204195022583,0.4895999697513224,0.4497651289884263,0.4415254998564421,0.5757419681465478
43.63054609298706,0.48985965004399346,0.44973264827500936,0.44161102109633393,0.5760065921438151
43.640416383743286,0.48985965004399346,0.44973264827500936,0.44161102109633393,0.5760065921438151
43.65042185783386,0.48910001263399966,0.4496113686700315,0.4413841590180562,0.5762812199612559
43.6604106426239,0.48910001263399966,0.4496113686700315,0.4413841590180562,0.5762812199612559
43.67044377326965,0.48958524985183016,0.44969142069749174,0.44128580915244286,0.5767432672575078
43.68044328689575,0.48958524985183016,0.44969142069749174,0.44128580915244286,0.5767432672575078
43.69056534767151,0.49077288545890707,0.4497235583008898,0.4413989159106427,0.5773623203505128
43.70040988922119,0.49077288545890707,0.4497235583008898,0.4413989159106427,0.5773623203505128
43.710418701171875,0.490753263667496,0.4499817751282148,0.4412462639951109,0.5782157817936353
43.720415115356445,0.490753263667496,0.4499817751282148,0.4412462639951109,0.5782157817936353
43.73044228553772,0.48993111389988103,0.4502317505089117,0.44117007660887775,0.5790721161650867
43.74041509628296,0.48993111389988103,0.4502317505089117,0.44117007660887775,0.5790721161650867
43.75041747093201,0.4907459629072994,0.45054148100901764,0.4414221072005445,0.5802425326158255
43.76041340827942,0.4907459629072994,0.45054148100901764,0.4414221072005445,0.5802425326158255
43.77041745185852,0.4896638618521893,0.45104257865017283,0.44131441994004494,0.5813181061885322
43.78041124343872,0.4896638618521893,0.45104257865017283,0.44131441994004494,0.5813181061885322
43.790409564971924,0.48963587240219475,0.4513506398000857,0.4413052296733054,0.5823674856746197
43.80041837692261,0.48963587240219475,0.4513506398000857,0.4413052296733054,0.5823674856746197
43.810428857803345,0.4895957023467412,0.45198802217094214,0.44153064294581285,0.5836809278278203
43.82043123245239,0.4895957023467412,0.45198802217094214,0.44153064294581285,0.5836809278278203
43.83042287826538,0.4906136169824767,0.4525383800691793,0.4417880430280828,0.584549935639929
43.840411901474,0.4906136169824767,0.4525383800691793,0.4417880430280828,0.584549935639929
43.85040903091431,0.4898476328610778,0.4532094157777717,0.44144729874890215,0.5855087035866231
43.860414028167725,0.4898476328610778,0.4532094157777717,0.44144729874890215,0.5855087035866231
43.87040901184082,0.49108706547414493,0.4537451513795555,0.44139385001885306,0.5864852426798606
43.88040781021118,0.49108706547414493,0.4537451513795555,0.44139385001885306,0.5864852426798606
43.89043974876404,0.4909635345992512,0.45431382161304534,0.4412081338177935,0.5873653683074974
43.900413513183594,0.4909635345992512,0.45431382161304534,0.4412081338177935,0.5873653683074974
43.91040825843811,0.4912311604318599,0.45506277170551945,0.4411512052985726,0.5884849813436719
43.92041063308716,0.4912311604318599,0.45506277170551945,0.4411512052985726,0.5884849813436719
43.93040466308594,0.4913500353500908,0.4557762862486234,0.44102490863316884,0.5892786796954721
43.940420150756836,0.4913500353500908,0.4557762862486234,0.44102490863316884,0.5892786796954721
43.95041632652283,0.49120623455609713,0.45644343993730263,0.4411116772810036,0.5901618252930044
43.960426568984985,0.49120623455609713,0.45644343993730263,0.4411116772810036,0.5901618252930044
43.97044539451599,0.49043751291390675,0.4571403427329799,0.44102475430839866,0.5910046829314084
43.98044562339783,0.49043751291390675,0.4571403427329799,0.44102475430839866,0.5910046829314084
43.99044132232666,0.4915815404969967,0.45772329052039906,0.4414011317576581,0.5918599357482046
44.00041484832764,0.4915815404969967,0.45772329052039906,0.4414011317576581,0.5918599357482046
44.01043224334717,0.4917125169572682,0.45828460192739573,0.441596831028426,0.5927988543280328
44.02050423622131,0.4917125169572682,0.45828460192739573,0.441596831028426,0.5927988543280328
44.030402183532715,0.4919170162579603,0.45848408010915587,0.4416641592415215,0.5935715631451457
44.04040551185608,0.4919170162579603,0.45848408010915587,0.4416641592415215,0.5935715631451457
44.05044984817505,0.49238808858212424,0.4585131768619036,0.44184893462574837,0.5944085828732104
44.06044864654541,0.49238808858212424,0.4585131768619036,0.44184893462574837,0.5944085828732104
44.0704231262207,0.49279176775665023,0.45825724457828865,0.4420193615160884,0.5951131663702429
44.08045744895935,0.49279176775665023,0.45825724457828865,0.4420193615160884,0.5951131663702429
44.09041213989258,0.49309885254114877,0.45759017574207844,0.4422226848633286,0.5955555392246098
44.10041332244873,0.49309885254114877,0.45759017574207844,0.4422226848633286,0.5955555392246098
44.11044120788574,0.4936366207212615,0.45686598407952284,0.4425255289640874,0.5960907118308956
44.120426654815674,0.4936366207212615,0.45686598407952284,0.4425255289640874,0.5960907118308956
44.130409717559814,0.49410066682652753,0.45611191281705527,0.4426137961991595,0.5963695887818599
44.1404230594635,0.49410066682652753,0.45611191281705527,0.4426137961991595,0.5963695887818599
44.15042591094971,0.4944080981252844,0.4551055013003462,0.44300354114624835,0.5967562986606212
44.160407304763794,0.4944080981252844,0.4551055013003462,0.44300354114624835,0.5967562986606212
44.1704363822937,0.49392294188627517,0.45417364615480593,0.4428402665420985,0.5972100494304152
44.18041682243347,0.49392294188627517,0.45417364615480593,0.4428402665420985,0.5972100494304152
44.19042634963989,0.49428629300383464,0.4534872181430907,0.44312287832045916,0.5977574996294233
44.200427532196045,0.49428629300383464,0.4534872181430907,0.44312287832045916,0.5977574996294233
44.210421562194824,0.4947163511373103,0.45252896255305575,0.4434891117433747,0.5980573069981039
44.22041082382202,0.4947163511373103,0.45252896255305575,0.4434891117433747,0.5980573069981039
44.230555295944214,0.49593814249196816,0.45173647624118246,0.4437276332928482,0.5984129272139631
44.24043083190918,0.49593814249196816,0.45173647624118246,0.4437276332928482,0.5984129272139631
44.25048089027405,0.49539297412613936,0.45105102266968417,0.44355029293459636,0.598678864641994
44.260408878326416,0.49539297412613936,0.45105102266968417,0.44355029293459636,0.598678864641994
44.27042365074158,0.49675756058127424,0.4506005232485306,0.44373901275979,0.599093070684433
44.28041386604309,0.49675756058127424,0.4506005232485306,0.44373901275979,0.599093070684433
44.29062461853027,0.4971169524718375,0.45019458335640666,0.4437153989506476,0.5994839896008375
44.30044150352478,0.4971169524718375,0.45019458335640666,0.4437153989506476,0.5994839896008375
44.31039834022522,0.4975420437703719,0.4497979216343182,0.4436226381523478,0.5997487072231881
44.320425033569336,0.4975420437703719,0.4497979216343182,0.4436226381523478,0.5997487072231881
44.330437660217285,0.49786968763734557,0.4497489665396137,0.4434526724653981,0.6000453360844218
44.34040713310242,0.49786968763734557,0.4497489665396137,0.4434526724653981,0.6000453360844218
44.35052537918091,0.4980561968412615,0.4496104107083083,0.4429471486367351,0.6005423922441454
44.36042785644531,0.4980561968412615,0.4496104107083083,0.4429471486367351,0.6005423922441454
44.37055540084839,0.4973138333947658,0.449553693848229,0.44255984923662905,0.6010030349827373
44.38041424751282,0.4973138333947658,0.449553693848229,0.44255984923662905,0.6010030349827373
44.390419483184814,0.49838136760130153,0.44954700035223366,0.4420768159869873,0.6017757704578341
44.40044093132019,0.49838136760130153,0.44954700035223366,0.4420768159869873,0.6017757704578341
44.41041088104248,0.49764520945470037,0.4497311879010638,0.44161874514258564,0.6025075173114948
44.420414447784424,0.49764520945470037,0.4497311879010638,0.44161874514258564,0.6025075173114948
44.43044900894165,0.4979038734024908,0.44995488198609623,0.4411890865334682,0.6031071567925625
44.440410137176514,0.4979038734024908,0.44995488198609623,0.4411890865334682,0.6031071567925625
44.450472354888916,0.4990736784876508,0.4502060062870199,0.44068093904535827,0.6036218171340042
44.4604287147522,0.4990736784876508,0.4502060062870199,0.44068093904535827,0.6036218171340042
44.47046256065369,0.49826012782303164,0.4503239186725223,0.44017704138705305,0.604089333375305
44.48042130470276,0.49826012782303164,0.4503239186725223,0.44017704138705305,0.604089333375305
44.4904088973999,0.4992881152711882,0.4505540678399724,0.43995460653933055,0.6045237179277837
44.50041389465332,0.4992881152711882,0.4505540678399724,0.43995460653933055,0.6045237179277837
44.51046347618103,0.4993081442742189,0.45065592018969697,0.4396158169823492,0.6048611419671626
44.520421743392944,0.4993081442742189,0.45065592018969697,0.4396158169823492,0.6048611419671626
44.53041052818298,0.4983475641563833,0.4508706471511124,0.4390984739265402,0.6052059659394027
44.54041504859924,0.4983475641563833,0.4508706471511124,0.4390984739265402,0.6052059659394027
44.550418853759766,0.49888479742528313,0.4508666676482203,0.43895485890477903,0.6053554396523089
44.56041431427002,0.49888479742528313,0.4508666676482203,0.43895485890477903,0.6053554396523089
44.57043790817261,0.49807453164356963,0.4509218970466236,0.4385658314918483,0.6052431359824539
44.580405473709106,0.49807453164356963,0.4509218970466236,0.4385658314918483,0.6052431359824539
44.590418338775635,0.49864783857279815,0.4507887053004765,0.4383452774256204,0.6044557076595726
44.60041093826294,0.49864783857279815,0.4507887053004765,0.4383452774256204,0.6044557076595726
44.610440254211426,0.4979010148419755,0.45070349063634885,0.43779478052140575,0.6030472127300205
44.6204297542572,0.4979010148419755,0.45070349063634885,0.43779478052140575,0.6030472127300205
44.63044786453247,0.4990381376642276,0.45056053260969353,0.4378029288939031,0.6013657591672392
44.640416860580444,0.4990381376642276,0.45056053260969353,0.4378029288939031,0.6013657591672392
44.65047883987427,0.4982791100800933,0.450422367548815,0.437578999905131,0.5991262868681848
44.66043472290039,0.4982791100800933,0.450422367548815,0.437578999905131,0.5991262868681848
44.670419692993164,0.49860039160566744,0.4503296310748175,0.4377219043370327,0.596757894098606
44.68041777610779,0.49860039160566744,0.4503296310748175,0.4377219043370327,0.596757894098606
44.690402030944824,0.4988086491065656,0.45007609069772725,0.43781407832903035,0.5940124642110431
44.70045876502991,0.4988086491065656,0.45007609069772725,0.43781407832903035,0.5940124642110431
44.7104115486145,0.4999630194363034,0.44989887185152994,0.4385760352907422,0.5914578189692201
44.72041296958923,0.4999630194363034,0.44989887185152994,0.4385760352907422,0.5914578189692201
44.730445861816406,0.5000775186902882,0.4496423736725859,0.4389930837821959,0.5884469591418355
44.74044919013977,0.5000775186902882,0.4496423736725859,0.4389930837821959,0.5884469591418355
44.750417709350586,0.500348109803015,0.4495148120486877,0.4397950745668,0.5855111560360158
44.76041626930237,0.500348109803015,0.4495148120486877,0.4397950745668,0.5855111560360158
44.77041244506836,0.4997314739015551,0.44942369237352536,0.44068971648631633,0.5824711810546369
44.78042531013489,0.4997314739015551,0.44942369237352536,0.44068971648631633,0.5824711810546369
44.790412187576294,0.5008019457807393,0.4494893687236568,0.4418612924225571,0.5792431636884028
44.80041766166687,0.5008019457807393,0.4494893687236568,0.4418612924225571,0.5792431636884028
44.81042456626892,0.49985196067091814,0.44957023172681193,0.44261972480621553,0.5759705210066103
44.82041335105896,0.49985196067091814,0.44957023172681193,0.44261972480621553,0.5759705210066103
44.830504417419434,0.5009398615328837,0.4496602892073243,0.4436112352615295,0.5725510400441252
44.84040951728821,0.5009398615328837,0.4496602892073243,0.4436112352615295,0.5725510400441252
44.850492000579834,0.4999176968356038,0.44965252341413126,0.44407831465069586,0.5691209935832433
44.86042380332947,0.4999176968356038,0.44965252341413126,0.44407831465069586,0.5691209935832433
44.87046551704407,0.5000068718433344,0.44977184434321504,0.44506073222167386,0.5656724440833591
44.88041019439697,0.5000068718433344,0.44977184434321504,0.44506073222167386,0.5656724440833591
44.890430212020874,0.49929936105224143,0.44971824056749016,0.4457648123210518,0.5622219747892732
44.9004225730896,0.49929936105224143,0.44971824056749016,0.4457648123210518,0.5622219747892732
44.910542726516724,0.49905966707775007,0.44963624406900615,0.4464955421833748,0.558803484576192
44.92044520378113,0.49905966707775007,0.44963624406900615,0.4464955421833748,0.558803484576192
44.93043899536133,0.4985913622095937,0.4494874452613294,0.4471190030643174,0.5552385236189813
44.94041204452515,0.4985913622095937,0.4494874452613294,0.4471190030643174,0.5552385236189813
44.950510025024414,0.49782382918950707,0.4493004276947899,0.4474279365041247,0.551932272219833
44.960426330566406,0.49782382918950707,0.4493004276947899,0.4474279365041247,0.551932272219833
44.97051024436951,0.4966093766727263,0.44882362237833434,0.44800720629543067,0.548435124087792
44.98041653633118,0.4966093766727263,0.44882362237833434,0.44800720629543067,0.548435124087792
44.99040460586548,0.4954437072759902,0.4484604958067899,0.44832192457023984,0.5449147509512865
45.000415086746216,0.4954437072759902,0.4484604958067899,0.44832192457023984,0.5449147509512865
45.01055645942688,0.4939322696805895,0.448099640163848,0.4485759850524682,0.5415553493630143
45.02041506767273,0.4939322696805895,0.448099640163848,0.4485759850524682,0.5415553493630143
45.03045582771301,0.4930995715822791,0.44776219997995725,0.4488653759473106,0.53795100944601
45.04041337966919,0.4930995715822791,0.44776219997995725,0.4488653759473106,0.53795100944601
45.05042767524719,0.4919719961566791,0.447769861631736,0.44889857982610826,0.5345721743167603
45.06041240692139,0.4919719961566791,0.447769861631736,0.44889857982610826,0.5345721743167603
45.07041358947754,0.4903921830556762,0.4477547924554366,0.4490863208467774,0.5308467678154559
45.08041572570801,0.4903921830556762,0.4477547924554366,0.4490863208467774,0.5308467678154559
45.09042978286743,0.4886115266043991,0.4476364842661543,0.44921637138631365,0.5270160469664
45.100428342819214,0.4886115266043991,0.4476364842661543,0.44921637138631365,0.5270160469664
45.11043453216553,0.48689223481867366,0.4477234571491742,0.4489586615076429,0.5233078127611129
45.12042760848999,0.48689223481867366,0.4477234571491742,0.4489586615076429,0.5233078127611129
45.13042163848877,0.48480721941429383,0.44765994380732044,0.4489522283249192,0.5192715253888033
45.14040803909302,0.48480721941429383,0.44765994380732044,0.4489522283249192,0.5192715253888033
45.15041971206665,0.4833087493413275,0.4479456231549772,0.44920275703690576,0.5154788487737627
45.160425901412964,0.4833087493413275,0.4479456231549772,0.44920275703690576,0.5154788487737627
45.170414209365845,0.48152069759302,0.44821889987793734,0.44932631671437545,0.5114910488612354
45.18041205406189,0.48152069759302,0.44821889987793734,0.44932631671437545,0.5114910488612354
45.19050478935242,0.4793701932766998,0.44849020421582253,0.4493781734841724,0.5075184728037565
45.20043134689331,0.4793701932766998,0.44849020421582253,0.4493781734841724,0.5075184728037565
45.21040868759155,0.47795464813227945,0.44906008184114643,0.44938983646160274,0.5036469387363157
45.22052335739136,0.47795464813227945,0.44906008184114643,0.44938983646160274,0.5036469387363157
45.23041796684265,0.4762572996814958,0.4493357887177011,0.4492493333560369,0.4997463006412351
45.24051475524902,0.4762572996814958,0.4493357887177011,0.4492493333560369,0.4997463006412351
45.25047492980957,0.4745308253402561,0.4496419467481375,0.449229574709175,0.496248292175021
45.260414600372314,0.4745308253402561,0.4496419467481375,0.449229574709175,0.496248292175021
45.27045798301697,0.4726100860578531,0.4497200311814248,0.44880954133619,0.4926836216313541
45.280452251434326,0.4726100860578531,0.4497200311814248,0.44880954133619,0.4926836216313541
45.290414571762085,0.4707674268293084,0.44975379140322647,0.4485942712503577,0.48899602508554985
45.30041718482971,0.4707674268293084,0.44975379140322647,0.4485942712503577,0.48899602508554985
45.31041431427002,0.4689162019118956,0.4498113872004076,0.44842120110850026,0.4852968264079541
45.32044577598572,0.4689162019118956,0.4498113872004076,0.44842120110850026,0.4852968264079541
