Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
35.934629678726196,0.2652423223498206,0.2755890665611187,0.3440761128676171,0.40667501528206484
35.944640159606934,0.2652423223498206,0.2755890665611187,0.3440761128676171,0.40667501528206484
35.954614877700806,0.2611655801914038,0.2753095251698494,0.34605251141704085,0.4058218960469254
35.9646782875061,0.2611655801914038,0.2753095251698494,0.34605251141704085,0.4058218960469254
35.974621057510376,0.2572671647033994,0.2750233715085929,0.34763376326656426,0.4047149335500636
35.984633445739746,0.2572671647033994,0.2750233715085929,0.34763376326656426,0.4047149335500636
35.994651317596436,0.25388975400213987,0.2747913693785595,0.3488765844355136,0.40364996375076856
36.004658460617065,0.25388975400213987,0.2747913693785595,0.3488765844355136,0.40364996375076856
36.01462960243225,0.25047501078265166,0.2750101311919708,0.3498792573423618,0.4024580526739653
36.024648904800415,0.25047501078265166,0.2750101311919708,0.3498792573423618,0.4024580526739653
36.0346200466156,0.247491899754435,0.2751993944363975,0.3508979300714734,0.4010489419277016
36.044795513153076,0.247491899754435,0.2751993944363975,0.3508979300714734,0.4010489419277016
36.0546875,0.24485214524696122,0.2760446473599377,0.3500898473580968,0.39900234275300817
36.064656019210815,0.24485214524696122,0.2760446473599377,0.3500898473580968,0.39900234275300817
36.074618339538574,0.2427401646054406,0.2773202072291411,0.3491411888293534,0.397215630499143
36.08478140830994,0.2427401646054406,0.2773202072291411,0.3491411888293534,0.397215630499143
36.09470295906067,0.2410299386943657,0.27885164321409006,0.3481966066357045,0.39557013740623337
36.10473275184631,0.2410299386943657,0.27885164321409006,0.3481966066357045,0.39557013740623337
36.114651679992676,0.23936049906263593,0.2807649917984538,0.3465571666560472,0.39365382385221126
36.124760150909424,0.23936049906263593,0.2807649917984538,0.3465571666560472,0.39365382385221126
36.13462686538696,0.23802202789250834,0.28262890793316275,0.34489608513298653,0.39181237545497705
36.144776344299316,0.23802202789250834,0.28262890793316275,0.34489608513298653,0.39181237545497705
36.154618978500366,0.23682944257845742,0.28435178334509037,0.3433446058092873,0.3900267248935254
36.16467523574829,0.23682944257845742,0.28435178334509037,0.3433446058092873,0.3900267248935254
36.17461800575256,0.23590188803446652,0.28584936909048275,0.34227152090963553,0.3880643887124655
36.184632301330566,0.23590188803446652,0.28584936909048275,0.34227152090963553,0.3880643887124655
36.194655418395996,0.2350018154097779,0.28736126069368806,0.3409732636795064,0.38601945691185036
36.20470643043518,0.2350018154097779,0.28736126069368806,0.3409732636795064,0.38601945691185036
36.21462082862854,0.23398237456104995,0.289429912726354,0.33947884356087843,0.3845873674232997
36.22464871406555,0.23398237456104995,0.289429912726354,0.33947884356087843,0.3845873674232997
36.234662771224976,0.2328368578954955,0.2913782543852925,0.33855410502550776,0.3829524959770033
36.24479031562805,0.2328368578954955,0.2913782543852925,0.33855410502550776,0.3829524959770033
36.25462245941162,0.23162495511385164,0.2931344355297322,0.337499919276554,0.38144698257604237
36.26464009284973,0.23162495511385164,0.2931344355297322,0.337499919276554,0.38144698257604237
36.27462410926819,0.23068525454596542,0.29503945486134386,0.3367505306385197,0.38005477850943803
36.28462362289429,0.23068525454596542,0.29503945486134386,0.3367505306385197,0.38005477850943803
36.294636726379395,0.2302690018689225,0.29683508038306605,0.33699300687260925,0.378710575055733
36.30480074882507,0.2302690018689225,0.29683508038306605,0.33699300687260925,0.378710575055733
36.31461787223816,0.2297717026128285,0.298468457175458,0.33801995347658176,0.37756108023877455
36.324780225753784,0.2297717026128285,0.298468457175458,0.33801995347658176,0.37756108023877455
36.33465218544006,0.229904422142195,0.30044339152432986,0.33951445467036423,0.37656012568064046
36.34472990036011,0.229904422142195,0.30044339152432986,0.33951445467036423,0.37656012568064046
36.36349081993103,0.229904422142195,0.30044339152432986,0.33951445467036423,0.37656012568064046
36.372602701187134,0.22991998568549762,0.30289791606675176,0.34137613341356154,0.37587335215151696
36.379159450531006,0.22991998568549762,0.30289791606675176,0.34137613341356154,0.37587335215151696
36.38459825515747,0.2297703719945329,0.30724235739429495,0.3437885089064251,0.3756472055981904
36.39462423324585,0.22990657742238121,0.30902131869139726,0.3447067600191591,0.37573470472802206
36.40466547012329,0.22990657742238121,0.30902131869139726,0.3447067600191591,0.37573470472802206
36.41464900970459,0.23084792637622467,0.3122453914294988,0.3460479270053888,0.37580148082732034
36.42467641830444,0.23084792637622467,0.3122453914294988,0.3460479270053888,0.37580148082732034
36.434670209884644,0.23289077042917258,0.3157974868646869,0.34647007034301747,0.37580504386606794
36.44478511810303,0.23289077042917258,0.3157974868646869,0.34647007034301747,0.37580504386606794
36.45463514328003,0.23480562256965257,0.3195115635769369,0.34676179940858853,0.37598792973776185
36.46462655067444,0.23480562256965257,0.3195115635769369,0.34676179940858853,0.37598792973776185
36.47461915016174,0.237120532912705,0.3231296109781918,0.34666053592519497,0.37598395314057154
36.484783411026,0.237120532912705,0.3231296109781918,0.34666053592519497,0.37598395314057154
36.49462699890137,0.24025651980609095,0.32714487527808644,0.34642128441222597,0.37618084985233846
36.50464177131653,0.24025651980609095,0.32714487527808644,0.34642128441222597,0.37618084985233846
36.51464819908142,0.24381735445270794,0.3319081555376361,0.34599547765195715,0.3761767369959502
36.524606227874756,0.24381735445270794,0.3319081555376361,0.34599547765195715,0.3761767369959502
36.53464913368225,0.24750697162130827,0.33689220060654823,0.3461543968161056,0.3758520829520374
36.54462289810181,0.24750697162130827,0.33689220060654823,0.3461543968161056,0.3758520829520374
36.55464267730713,0.25140589218388565,0.34236627104899386,0.3465470204811095,0.37541068734265826
36.564635276794434,0.25140589218388565,0.34236627104899386,0.3465470204811095,0.37541068734265826
36.574615478515625,0.2555114812036886,0.3475542696006244,0.34732936444389817,0.37523077783109227
36.584787130355835,0.2555114812036886,0.3475542696006244,0.34732936444389817,0.37523077783109227
36.59462928771973,0.25923916164355,0.3527738236791129,0.3480211328403692,0.37473464753160246
36.60461401939392,0.25923916164355,0.3527738236791129,0.3480211328403692,0.37473464753160246
36.61462926864624,0.2624565452537948,0.35701430901144815,0.34861756922472464,0.37416789155442987
36.624622106552124,0.2624565452537948,0.35701430901144815,0.34861756922472464,0.37416789155442987
36.63461875915527,0.265186980708074,0.3600935534187557,0.34918112760944675,0.3738430242691193
36.644773960113525,0.265186980708074,0.3600935534187557,0.34918112760944675,0.3738430242691193
36.65463876724243,0.26684516967490324,0.36220166663531617,0.35018108758736044,0.37359775967589026
36.66475319862366,0.26684516967490324,0.36220166663531617,0.35018108758736044,0.37359775967589026
36.67464232444763,0.26738269827466277,0.363707247332387,0.3511131608388808,0.372754122424904
36.68463897705078,0.26738269827466277,0.363707247332387,0.3511131608388808,0.372754122424904
36.694642066955566,0.26705712268666937,0.36497399842548384,0.35219898262442306,0.371964822365895
36.704646825790405,0.26705712268666937,0.36497399842548384,0.35219898262442306,0.371964822365895
36.71466422080994,0.2658193025003822,0.3652255675059193,0.35289157137940186,0.37032872284542406
36.72463011741638,0.2658193025003822,0.3652255675059193,0.35289157137940186,0.37032872284542406
36.73469877243042,0.26401579294363475,0.3644750308335424,0.3531994173183004,0.3682402007690109
36.744633436203,0.26401579294363475,0.3644750308335424,0.3531994173183004,0.3682402007690109
36.75474953651428,0.2621127444888842,0.3625098872849738,0.3530719138966798,0.3658177665053348
36.76463341712952,0.2621127444888842,0.3625098872849738,0.3530719138966798,0.3658177665053348
36.77464556694031,0.26015351199339176,0.35928593865807457,0.3528226770367344,0.36352623208470614
36.78464412689209,0.26015351199339176,0.35928593865807457,0.3528226770367344,0.36352623208470614
36.79465460777283,0.2581708293438296,0.35530576885689635,0.35170027826834105,0.3608052846563158
36.80467391014099,0.2581708293438296,0.35530576885689635,0.35170027826834105,0.3608052846563158
36.814643144607544,0.25666124704623605,0.35059964571593916,0.3501547274628768,0.35826313812962207
36.82466268539429,0.25666124704623605,0.35059964571593916,0.3501547274628768,0.35826313812962207
36.83462071418762,0.25541059361618834,0.3457330873665774,0.348128398874734,0.35527425348152253
36.84476017951965,0.25541059361618834,0.3457330873665774,0.348128398874734,0.35527425348152253
36.85461711883545,0.2546531783056445,0.34076278277941063,0.34614149583676823,0.3525747260885538
36.86492347717285,0.2546531783056445,0.34076278277941063,0.34614149583676823,0.3525747260885538
36.87464118003845,0.253798001291188,0.3356036353040672,0.34362734453836474,0.35002689445167756
36.884621381759644,0.253798001291188,0.3356036353040672,0.34362734453836474,0.35002689445167756
36.894623041152954,0.2531425503778316,0.3307303846416808,0.3407533880299116,0.3475111533985732
36.90476703643799,0.2531425503778316,0.3307303846416808,0.3407533880299116,0.3475111533985732
36.91461658477783,0.25207694083228693,0.3258980473177193,0.339085926757822,0.3460022008576392
36.92467284202576,0.25207694083228693,0.3258980473177193,0.339085926757822,0.3460022008576392
36.93462133407593,0.250695773555734,0.3215929326014092,0.3379819221621011,0.345329054102991
36.944762229919434,0.250695773555734,0.3215929326014092,0.3379819221621011,0.345329054102991
36.95466351509094,0.24886315698602265,0.31703090717955773,0.337962483965099,0.34537355805425685
36.96466255187988,0.24886315698602265,0.31703090717955773,0.337962483965099,0.34537355805425685
36.97461557388306,0.24668533287385488,0.3127447574863176,0.33895559001591624,0.34623168616731437
36.98463821411133,0.24668533287385488,0.3127447574863176,0.33895559001591624,0.34623168616731437
36.99464273452759,0.24477625020845442,0.30905263165608055,0.3401830150213727,0.34767634483066556
37.004777908325195,0.24477625020845442,0.30905263165608055,0.3401830150213727,0.34767634483066556
37.014636278152466,0.24312963024030707,0.3060728354138621,0.3420125440428491,0.34969371192354337
37.02470302581787,0.24312963024030707,0.3060728354138621,0.3420125440428491,0.34969371192354337
37.03463077545166,0.24213187908127917,0.30382881638576853,0.3441102169584205,0.35219236072609206
37.04468250274658,0.24213187908127917,0.30382881638576853,0.3441102169584205,0.35219236072609206
37.05465650558472,0.24173910484201547,0.30265589897763934,0.34593488903206404,0.3550673034740981
37.0646390914917,0.24173910484201547,0.30265589897763934,0.34593488903206404,0.3550673034740981
37.074631214141846,0.2415423310279083,0.30190193592466774,0.3473054607456366,0.35817567917354376
37.0846471786499,0.2415423310279083,0.30190193592466774,0.3473054607456366,0.35817567917354376
37.09466743469238,0.24105622029197307,0.30151504320463207,0.3491264134653064,0.3618387560425137
37.104665994644165,0.24105622029197307,0.30151504320463207,0.3491264134653064,0.3618387560425137
37.11464786529541,0.24021105402345252,0.3016331213355121,0.3499067722094804,0.3649228371935378
37.12475919723511,0.24021105402345252,0.3016331213355121,0.3499067722094804,0.3649228371935378
37.13466143608093,0.23924150307424355,0.3022442063203986,0.3501871000790009,0.3687496489613651
37.14466071128845,0.23924150307424355,0.3022442063203986,0.3501871000790009,0.3687496489613651
37.154743909835815,0.23852175385280786,0.3030812155220808,0.3503875697607809,0.37297390967136623
37.16463351249695,0.23852175385280786,0.3030812155220808,0.3503875697607809,0.37297390967136623
37.17462515830994,0.23824106828251843,0.30433556907976045,0.3486893281904012,0.3762141139754205
37.18467140197754,0.23824106828251843,0.30433556907976045,0.3486893281904012,0.3762141139754205
37.194632053375244,0.23812930194363194,0.3055596683792735,0.3472199438443344,0.3786707592047751
37.20463180541992,0.23812930194363194,0.3055596683792735,0.3472199438443344,0.3786707592047751
37.21463370323181,0.23849253594374323,0.3077400663800838,0.3456823964466388,0.380271327821448
37.22462821006775,0.23849253594374323,0.3077400663800838,0.3456823964466388,0.380271327821448
37.23462796211243,0.23947616927642976,0.3105557110185011,0.34346311352343206,0.3806807674585134
37.24463415145874,0.23947616927642976,0.3105557110185011,0.34346311352343206,0.3806807674585134
37.254629611968994,0.240906412810281,0.31362101364519857,0.3408012461412475,0.3796848892493542
37.264634132385254,0.240906412810281,0.31362101364519857,0.3408012461412475,0.3796848892493542
37.27466011047363,0.24262350584222733,0.3167989060450944,0.3379955153720622,0.3776072096359283
37.28476905822754,0.24262350584222733,0.3167989060450944,0.3379955153720622,0.3776072096359283
37.29472327232361,0.24452154851150879,0.3207990836342445,0.3351761448546875,0.3747850035304575
37.30468153953552,0.24452154851150879,0.3207990836342445,0.3351761448546875,0.3747850035304575
37.314619302749634,0.2471973612959422,0.3254846858458501,0.33247697129400655,0.3712432622743582
37.32477259635925,0.2471973612959422,0.3254846858458501,0.33247697129400655,0.3712432622743582
37.33464527130127,0.24985091413414565,0.3304322265842341,0.33085961634552485,0.3676566799835155
37.344627380371094,0.24985091413414565,0.3304322265842341,0.33085961634552485,0.3676566799835155
37.35462665557861,0.2520174878719681,0.3358704618666155,0.3303032866459996,0.3639664509003052
37.36463499069214,0.2520174878719681,0.3358704618666155,0.3303032866459996,0.3639664509003052
37.37461829185486,0.25380857120232403,0.3412618942074923,0.3305761845190385,0.3597069847814178
37.3846321105957,0.25380857120232403,0.3412618942074923,0.3305761845190385,0.3597069847814178
37.39471459388733,0.25483512235964123,0.3465441419656424,0.33106730962038255,0.35525505935161183
37.40468621253967,0.25483512235964123,0.3465441419656424,0.33106730962038255,0.35525505935161183
37.41463303565979,0.25596336212635795,0.3517426755973557,0.332264488415141,0.35098168688157216
37.424609422683716,0.25596336212635795,0.3517426755973557,0.332264488415141,0.35098168688157216
37.43463134765625,0.25688203281683075,0.3570761112598331,0.33375188827647273,0.34680535741047946
37.44462704658508,0.25688203281683075,0.3570761112598331,0.33375188827647273,0.34680535741047946
37.45461916923523,0.2566599702404685,0.3613972979725769,0.3356264048298607,0.3430289421065601
37.4646475315094,0.2566599702404685,0.3613972979725769,0.3356264048298607,0.3430289421065601
37.474642515182495,0.25552775723984955,0.3647559604677745,0.3381539783786618,0.3400696660091612
37.484758138656616,0.25552775723984955,0.3647559604677745,0.3381539783786618,0.3400696660091612
37.49462532997131,0.2543185819998628,0.3672359569245133,0.34076710786923126,0.3383303463224211
37.504782915115356,0.2543185819998628,0.3672359569245133,0.34076710786923126,0.3383303463224211
37.51461911201477,0.2532989050690778,0.368899810921524,0.34330910790593916,0.3375300248223433
37.524658203125,0.2532989050690778,0.368899810921524,0.34330910790593916,0.3375300248223433
37.53464937210083,0.2521452894669919,0.3693907049047075,0.34620655797242206,0.33797619283586733
37.544623136520386,0.2521452894669919,0.3693907049047075,0.34620655797242206,0.33797619283586733
37.554617404937744,0.25028212489986434,0.3692361299459077,0.3490870310043044,0.3388506866574287
37.564637184143066,0.25028212489986434,0.3692361299459077,0.3490870310043044,0.3388506866574287
37.57464122772217,0.24831014170702012,0.36839479313685386,0.3518266371787119,0.34025765265519914
37.584699630737305,0.24831014170702012,0.36839479313685386,0.3518266371787119,0.34025765265519914
37.594650745391846,0.2464394667341048,0.3661774905106314,0.35394815247585687,0.34225555895388093
37.6047682762146,0.2464394667341048,0.3661774905106314,0.35394815247585687,0.34225555895388093
37.614651918411255,0.24453852220646324,0.3628955131382179,0.3560522935278946,0.34471727208085756
37.62477254867554,0.24453852220646324,0.3628955131382179,0.3560522935278946,0.34471727208085756
37.634621381759644,0.2422869894454043,0.3590952449751984,0.35832280138306893,0.347709697715584
37.64476776123047,0.2422869894454043,0.3590952449751984,0.35832280138306893,0.347709697715584
37.6546196937561,0.2399103387912994,0.35501439348894015,0.3598425995608848,0.3503712789604212
37.66469764709473,0.2399103387912994,0.35501439348894015,0.3598425995608848,0.3503712789604212
37.67464470863342,0.23742221311575187,0.3502032166162675,0.3615039455445298,0.35379866760318324
37.68466854095459,0.23742221311575187,0.3502032166162675,0.3615039455445298,0.35379866760318324
37.69462466239929,0.23476971134758837,0.34551891036201465,0.3633021430118626,0.3572447522123008
37.704861640930176,0.23476971134758837,0.34551891036201465,0.3633021430118626,0.3572447522123008
37.71462869644165,0.23204980965507058,0.3407493383519091,0.3656262138893235,0.36113913300769374
37.724689960479736,0.23204980965507058,0.3407493383519091,0.3656262138893235,0.36113913300769374
37.734619140625,0.22955052796051476,0.3363222164204578,0.3678555119826945,0.3653487372929043
37.7446768283844,0.22955052796051476,0.3363222164204578,0.3678555119826945,0.3653487372929043
37.7546501159668,0.2274955294062194,0.3323315882695772,0.3690773187449733,0.36875437635772323
37.76466464996338,0.2274955294062194,0.3323315882695772,0.3690773187449733,0.36875437635772323
37.77461552619934,0.22534087159569208,0.3281239960822073,0.3695910875334181,0.37191356576874823
37.78469157218933,0.22534087159569208,0.3281239960822073,0.3695910875334181,0.37191356576874823
37.794702768325806,0.22350182059465426,0.3242011143045931,0.37080680631520824,0.3750448924372348
37.804630756378174,0.22350182059465426,0.3242011143045931,0.37080680631520824,0.3750448924372348
37.81462812423706,0.22214816945266816,0.3206056586786509,0.37186403261496204,0.37723191318512317
37.82461476325989,0.22214816945266816,0.3206056586786509,0.37186403261496204,0.37723191318512317
37.83465099334717,0.22104552187795193,0.3170849361757414,0.37233771433203033,0.37834679966470997
37.844768047332764,0.22104552187795193,0.3170849361757414,0.37233771433203033,0.37834679966470997
37.85461616516113,0.21995464926612004,0.3134003738744522,0.3721429782050588,0.37851658447747294
37.86476469039917,0.21995464926612004,0.3134003738744522,0.3721429782050588,0.37851658447747294
37.87462067604065,0.21969224095029447,0.30957714750163856,0.3718942546339169,0.37793136120783133
37.884766578674316,0.21969224095029447,0.30957714750163856,0.3718942546339169,0.37793136120783133
37.89462661743164,0.22069094637506123,0.3058638069430971,0.37127883016212493,0.37634808077527593
37.904630184173584,0.22069094637506123,0.3058638069430971,0.37127883016212493,0.37634808077527593
37.91464638710022,0.22293260815395424,0.3028737467981317,0.37036425905623305,0.3742310600457489
37.92474675178528,0.22293260815395424,0.3028737467981317,0.37036425905623305,0.3742310600457489
37.934624671936035,0.22610012292015416,0.3000362264315496,0.36933721530969643,0.37184101075442155
37.94467878341675,0.22610012292015416,0.3000362264315496,0.36933721530969643,0.37184101075442155
37.9546172618866,0.2300951562393008,0.2978560083379381,0.3680490826224023,0.36943599575677877
37.96476602554321,0.2300951562393008,0.2978560083379381,0.3680490826224023,0.36943599575677877
37.97475337982178,0.23391962897867188,0.2962118015822697,0.36592261487493016,0.3665416206505634
37.98463320732117,0.23391962897867188,0.2962118015822697,0.36592261487493016,0.3665416206505634
37.99462175369263,0.23788590594360984,0.2944653943886095,0.36455400425159024,0.363997066247184
38.00474834442139,0.23788590594360984,0.2944653943886095,0.36455400425159024,0.363997066247184
38.01461887359619,0.241813733121399,0.29306752455519547,0.36161413837494516,0.360714972505048
38.02465343475342,0.241813733121399,0.29306752455519547,0.36161413837494516,0.360714972505048
38.03462100028992,0.24538546427372118,0.2919366958201267,0.3594162017226815,0.3577208378057669
38.04472088813782,0.24538546427372118,0.2919366958201267,0.3594162017226815,0.3577208378057669
38.060991048812866,0.24538546427372118,0.2919366958201267,0.3594162017226815,0.3577208378057669
38.07039999961853,0.24886514970894155,0.2911257476660294,0.35690283437687564,0.3540816724342295
38.077006816864014,0.2521143632773347,0.29110461427948287,0.3544820921805577,0.35021091613704347
38.084638595581055,0.2521143632773347,0.29110461427948287,0.3544820921805577,0.35021091613704347
38.09463882446289,0.2550629991173037,0.2917021739549124,0.3521856869788328,0.34574161073142673
38.10468816757202,0.2550629991173037,0.2917021739549124,0.3521856869788328,0.34574161073142673
38.1146285533905,0.2580570504139549,0.29277370838437067,0.3497312678880935,0.34082159143323054
38.124757289886475,0.2580570504139549,0.29277370838437067,0.3497312678880935,0.34082159143323054
38.13465619087219,0.26114501487236086,0.293952229489593,0.3470772555456797,0.33594813231243204
38.14462757110596,0.26114501487236086,0.293952229489593,0.3470772555456797,0.33594813231243204
38.154624938964844,0.2643084495423592,0.2947610773222952,0.34499659649055847,0.3318197396011541
38.16465950012207,0.2643084495423592,0.2947610773222952,0.34499659649055847,0.3318197396011541
38.17475390434265,0.2677556032651599,0.29586904626323507,0.3426041011680292,0.3278953997856672
38.184683322906494,0.2677556032651599,0.29586904626323507,0.3426041011680292,0.3278953997856672
38.19467115402222,0.2714987735453481,0.2967421235194393,0.34025068720172447,0.32465736535442247
38.2047700881958,0.2714987735453481,0.2967421235194393,0.34025068720172447,0.32465736535442247
38.21461534500122,0.2756130997224322,0.29737415716221205,0.3368044972285117,0.3213462029607782
38.2246675491333,0.2756130997224322,0.29737415716221205,0.3368044972285117,0.3213462029607782
38.234625816345215,0.27982618515043045,0.2978330878214325,0.3331119423812181,0.3180383636711729
38.244616985321045,0.27982618515043045,0.2978330878214325,0.3331119423812181,0.3180383636711729
38.25462865829468,0.28429401871394033,0.29808773198017513,0.32945691318211334,0.3158538360092975
38.264652967453,0.28429401871394033,0.29808773198017513,0.32945691318211334,0.3158538360092975
38.27465629577637,0.2887359576527784,0.29812560178069425,0.3261294003353271,0.3147476201550107
38.284629821777344,0.2887359576527784,0.29812560178069425,0.3261294003353271,0.3147476201550107
38.29478335380554,0.293305710360814,0.29750719290856864,0.32321716854802607,0.31448016644111254
38.30476427078247,0.293305710360814,0.29750719290856864,0.32321716854802607,0.31448016644111254
38.314621686935425,0.2978481231321627,0.2962838410996146,0.32089426082136874,0.3150912425275446
38.32467293739319,0.2978481231321627,0.2962838410996146,0.32089426082136874,0.3150912425275446
38.33461785316467,0.3023318517146121,0.2944697429710369,0.31868369857920165,0.3164082589053102
38.34464240074158,0.3023318517146121,0.2944697429710369,0.31868369857920165,0.3164082589053102
38.35462784767151,0.30624008868940156,0.2920885755680559,0.3171863791964915,0.31849518070258587
38.364654779434204,0.30624008868940156,0.2920885755680559,0.3171863791964915,0.31849518070258587
38.37461972236633,0.30876649165409287,0.2898145833288024,0.31678008605143815,0.3212581014831368
38.384729623794556,0.30876649165409287,0.2898145833288024,0.31678008605143815,0.3212581014831368
38.394615173339844,0.31016065277921523,0.2873362741595322,0.3177106254124793,0.32443712715952444
38.40463089942932,0.31016065277921523,0.2873362741595322,0.3177106254124793,0.32443712715952444
38.41464066505432,0.3105056373028593,0.285054443551097,0.3192094340671471,0.3280800854469279
38.42474985122681,0.3105056373028593,0.285054443551097,0.3192094340671471,0.3280800854469279
38.43461871147156,0.31004232588597047,0.282594712234121,0.32148734613560903,0.3319891418357679
38.44463491439819,0.31004232588597047,0.282594712234121,0.32148734613560903,0.3319891418357679
38.45461177825928,0.3092372238588521,0.280265075937394,0.32468834863201146,0.336525058464337
38.46466517448425,0.3092372238588521,0.280265075937394,0.32468834863201146,0.336525058464337
38.47463083267212,0.308198531671811,0.27802052853674286,0.32810286541055356,0.3407084278610538
38.48467302322388,0.308198531671811,0.27802052853674286,0.32810286541055356,0.3407084278610538
38.4946506023407,0.3070634749228218,0.2752641401410274,0.33220139122098524,0.3455736280299576
38.50476837158203,0.3070634749228218,0.2752641401410274,0.33220139122098524,0.3455736280299576
38.51466369628906,0.3056336049760068,0.2726308180224606,0.33678279128793265,0.35027907859541485
38.524670362472534,0.3056336049760068,0.2726308180224606,0.33678279128793265,0.35027907859541485
38.53467893600464,0.3039612392575295,0.2700443325205206,0.3420359365163317,0.3556070060638341
38.544737815856934,0.3039612392575295,0.2700443325205206,0.3420359365163317,0.3556070060638341
38.55464553833008,0.30221863423605244,0.26744123177984,0.34615282835560135,0.3601444139611909
38.564759492874146,0.30221863423605244,0.26744123177984,0.34615282835560135,0.3601444139611909
38.585598945617676,0.30221863423605244,0.26744123177984,0.34615282835560135,0.3601444139611909
38.59506058692932,0.30018893197222274,0.26507361818508646,0.35043470869282267,0.3650747102745212
38.60207962989807,0.29695544303374855,0.2619421508178583,0.35652754503758655,0.3725270442984252
38.607258558273315,0.29695544303374855,0.2619421508178583,0.35652754503758655,0.3725270442984252
38.61461305618286,0.2958182605489952,0.2609624603603641,0.35738821637010565,0.37451106348632657
38.62466740608215,0.2958182605489952,0.2609624603603641,0.35738821637010565,0.37451106348632657
38.63462829589844,0.2936432105114395,0.259400042302222,0.3600706118870972,0.37451106348632657
38.64465808868408,0.2936432105114395,0.259400042302222,0.3600706118870972,0.37892730892439197
38.6546413898468,0.2915045097639869,0.2579840080550837,0.36080962307994846,0.38136327414477234
38.66465783119202,0.2915045097639869,0.2579840080550837,0.36080962307994846,0.38136327414477234
38.67461919784546,0.28990381268787024,0.2568150422184544,0.3606175447244644,0.3829543809039889
38.684640884399414,0.28990381268787024,0.2568150422184544,0.3606175447244644,0.3829543809039889
38.69461631774902,0.2889263918823902,0.2559412237413461,0.35961050074127143,0.3836925345543024
38.70464730262756,0.2889263918823902,0.2559412237413461,0.35961050074127143,0.3836925345543024
38.71462082862854,0.28845169635666246,0.25556666598639843,0.3575158772233301,0.38278956239505135
38.724750995635986,0.28845169635666246,0.25556666598639843,0.3575158772233301,0.38278956239505135
38.73462390899658,0.2889264580256974,0.2559350640775283,0.3541959087966535,0.38120608649402876
38.744646072387695,0.2889264580256974,0.2559350640775283,0.3541959087966535,0.38120608649402876
38.75464081764221,0.290429627375821,0.2572313041591794,0.35020670029726086,0.3786070078679469
38.764626026153564,0.290429627375821,0.2572313041591794,0.35020670029726086,0.3786070078679469
38.77462148666382,0.292861455563032,0.2593335711334581,0.3459590543928295,0.375841013300806
38.784668922424316,0.292861455563032,0.2593335711334581,0.3459590543928295,0.375841013300806
38.794617891311646,0.2960875515698548,0.26257533978078607,0.3413534266842774,0.3723114740349355
38.80482625961304,0.2960875515698548,0.26257533978078607,0.3413534266842774,0.3723114740349355
38.82857346534729,0.2960875515698548,0.26257533978078607,0.3413534266842774,0.3723114740349355
38.8406445980072,0.3000170355938786,0.2668735027140714,0.3376826026474202,0.3723114740349355
38.84921360015869,0.3000170355938786,0.2668735027140714,0.3376826026474202,0.36882640452497084
38.855228424072266,0.30642575306499187,0.2744569466498423,0.3311203925585785,0.36221360579796125
38.86100888252258,0.31060592227169503,0.2800496630029605,0.3274241021898695,0.35768202762976264
38.865084171295166,0.31060592227169503,0.2800496630029605,0.3274241021898695,0.35768202762976264
38.874621868133545,0.3126226849638112,0.28276880161001006,0.32532522145439324,0.35511368735724647
38.884684324264526,0.3126226849638112,0.28276880161001006,0.32532522145439324,0.35511368735724647
38.89462399482727,0.31628073312244187,0.2886433426115832,0.32191247700554715,0.3506640087598002
38.9046311378479,0.31628073312244187,0.2886433426115832,0.32191247700554715,0.3506640087598002
38.91465139389038,0.3200573119010963,0.29407442363298764,0.3183561169772231,0.34593122375178686
38.924623012542725,0.3200573119010963,0.29407442363298764,0.3183561169772231,0.34593122375178686
38.93462586402893,0.3233898934395112,0.29939291516874067,0.3148889637793193,0.3417954051900841
38.94461941719055,0.3233898934395112,0.29939291516874067,0.3148889637793193,0.3417954051900841
38.95464849472046,0.3256681954648575,0.30446826952128325,0.3121116648806933,0.33909692056778074
38.96466541290283,0.3256681954648575,0.30446826952128325,0.3121116648806933,0.33909692056778074
38.974751710891724,0.32652775315395854,0.3089643108654099,0.309664330964355,0.3373552968140877
38.98462390899658,0.32652775315395854,0.3089643108654099,0.309664330964355,0.3373552968140877
38.99462103843689,0.32533199659171086,0.31312763520832376,0.3083611234982171,0.33644195377564434
39.004777908325195,0.32533199659171086,0.31312763520832376,0.3083611234982171,0.33644195377564434
39.01462197303772,0.32337131607873804,0.3167759303156221,0.308017630228296,0.3364265572317878
39.02477812767029,0.32337131607873804,0.3167759303156221,0.308017630228296,0.3364265572317878
39.03463101387024,0.32060308857245856,0.3200122350563578,0.30910093738493905,0.3373986389113255
39.04475164413452,0.32060308857245856,0.3200122350563578,0.30910093738493905,0.3373986389113255
39.054635763168335,0.3177129033750157,0.32252672355708867,0.3098275592481887,0.33888248575804003
39.06476068496704,0.3177129033750157,0.32252672355708867,0.3098275592481887,0.33888248575804003
39.086544036865234,0.3177129033750157,0.32252672355708867,0.3098275592481887,0.33888248575804003
39.1008517742157,0.3153655445012786,0.32473050755642563,0.31063072984689855,0.33888248575804003
39.10791063308716,0.3153655445012786,0.32473050755642563,0.31063072984689855,0.34077591004247987
39.114094495773315,0.31186401969954947,0.32782959652505284,0.3120607311596423,0.3461023602223394
39.119497299194336,0.31186401969954947,0.32782959652505284,0.3120607311596423,0.3461023602223394
