Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
62.49510097503662,0.5742167673677508,0.724788946853386,1.5317156649956014
62.537912130355835,0.5740960752798395,0.7247609866317158,1.5315478726720166
62.58273100852966,0.5742637059519132,0.7248708641089442,1.5318557424455905
62.64312791824341,0.573900898460674,0.724730258399635,1.5319417384709784
62.68871808052063,0.573769411943828,0.7246062718216327,1.5316049746899565
62.7403130531311,0.5740392388296244,0.7245405581587702,1.531853286017956
62.78423810005188,0.5739877489815347,0.7247803650304451,1.531784396468761
62.83165907859802,0.57379419449485,0.7247633377724362,1.5316315540787646
62.875165939331055,0.5742771211790983,0.7247677092465926,1.531851423916056
62.92179608345032,0.5739182763479594,0.7248420421613752,1.532030593349138
62.96909213066101,0.5737433251399983,0.7247485191780495,1.531463135778413
63.01746201515198,0.573758412003963,0.7248340976173452,1.5316210870561076
63.0745689868927,0.573916161914448,0.724627119518943,1.5315882247312138
63.12457203865051,0.5741154871438033,0.7248125710470227,1.5315617286114422
63.1757230758667,0.5742645160436507,0.7246843063400462,1.5318764255672948
63.225553035736084,0.5738302040133524,0.7246942696253732,1.5316342552558755
63.281583070755005,0.574239358486966,0.7247536788148151,1.5320363568201851
63.32916808128357,0.5737460704000216,0.7246064232600108,1.5318458588558412
63.38109493255615,0.5736977821662549,0.7246662522477899,1.531464766291009
63.423596143722534,0.5741150795898365,0.7247045687673684,1.5316931952403787
63.471840143203735,0.573841180678255,0.7247581127762514,1.5315813893283377
63.53175497055054,0.573953365329512,0.7246567561416418,1.5315941912418354
63.58417010307312,0.5744926547052115,0.7247815017050004,1.5314795475363625
63.63265299797058,0.574124818076246,0.724695075035363,1.531504023049743
63.68311810493469,0.5739625067488837,0.7247985376673881,1.5317805265292597
63.731647968292236,0.5737376733108083,0.7246263165164456,1.5317103443182059
63.77781891822815,0.5738323938470177,0.7247008692139537,1.531683636960679
63.82208514213562,0.5739123583172935,0.7248099967197251,1.531761602996466
63.86396408081055,0.5735727342586553,0.7241191394230869,1.531684740244986
63.91791391372681,0.5742751540435166,0.7248264262415188,1.5317962018064502
63.9688241481781,0.573760367494558,0.724744851376207,1.5316417252514252
64.01570010185242,0.5740457277647121,0.7248101947074234,1.531687331608289
64.07106399536133,0.5736166323599586,0.7246611100493164,1.5314346874963638
64.11938905715942,0.5727269662497044,0.7244291451225952,1.532041780752666
64.16378808021545,0.5736046417760897,0.7242924987526612,1.5315693074263192
64.21256494522095,0.5740427264261297,0.724705735934153,1.5317116226876948
64.25352501869202,0.5742514313224641,0.724667683895165,1.5318380129932048
64.29724502563477,0.5737807786604895,0.7247057298642269,1.53166400466691
64.3439929485321,0.5744045431469199,0.7248645213564783,1.5316033809220015
64.38773798942566,0.574173033000161,0.724773899175534,1.5316524596452608
64.43249297142029,0.5736874230968748,0.7246139720929637,1.5315791052414265
64.47690200805664,0.573919969233294,0.7247128740868293,1.5318481489390119
64.52280402183533,0.5739243652030493,0.7247278022718225,1.5318033037530752
64.56360793113708,0.5737041398212585,0.7247192019034269,1.531508013242607
64.61188006401062,0.5740517944832183,0.724770271726139,1.5317634782172966
64.65546798706055,0.573751946543548,0.7247062316456513,1.5316525477526595
64.70415496826172,0.5740532016783516,0.7247620108721203,1.5315933604899943
64.75051593780518,0.5738525791314323,0.7246344042794178,1.5317989177226625
64.806715965271,0.5736750950074044,0.7247346151163229,1.5315133812277044
64.85052704811096,0.5742319029737285,0.7248243951117862,1.5317719578552578
64.90426301956177,0.5734145977782908,0.724095001096278,1.5314069716354908
64.95475792884827,0.5739587983233195,0.7248374688674973,1.5315674288969472
65.00705099105835,0.5737274229113317,0.7247808303088047,1.5315637647709917
65.05035305023193,0.5737701149100488,0.7246386240295041,1.5316395276758117
65.09488606452942,0.5739469110978018,0.7247361150752328,1.5317576912554536
65.14705491065979,0.5737221795327642,0.7246074655125906,1.5316805550788524
65.18346214294434,0.5739636849183946,0.7247268648374544,1.5321954479988364
65.23292303085327,0.5736189977477225,0.7246295497059821,1.5316706701362173
65.27403712272644,0.5737999088614708,0.7247677357126029,1.531703911563144
65.32716798782349,0.5739877734015676,0.7247945322237254,1.5316196041207228
65.37793707847595,0.5737390650929824,0.7247652333295119,1.5316093709503682
65.42581391334534,0.5738481344446321,0.7246740332701355,1.5315111062787645
65.47286605834961,0.57412077954271,0.7246576208797263,1.5317568582773933
65.52066993713379,0.5737571788414116,0.7246613736767317,1.5314611142539665
65.56782102584839,0.5738723715250923,0.7245935428166163,1.531637854601302
65.6136429309845,0.5738170855772907,0.724686143016236,1.531601827734578
65.66944408416748,0.5742919533664633,0.7248053402134552,1.5317489464819807
65.71425008773804,0.573893698677909,0.724705920295268,1.531844391534758
65.76691603660583,0.5752614621596291,0.7255658058791236,1.5317244204812965
65.81716394424438,0.5735092319171998,0.7242024606354102,1.5315996826702811
65.86844992637634,0.5738881914853543,0.7247195386190429,1.531706432287431
65.91729092597961,0.5738361235132042,0.7247186331773997,1.5318322379987612
65.96704602241516,0.574165870102907,0.7247541620612613,1.5313927587923488
66.01290607452393,0.574202533166719,0.7246570034954031,1.5319094506890556
66.06033110618591,0.5738312053665665,0.7246888866716922,1.5315740067715256
66.1061270236969,0.5738128977851659,0.7246627547118215,1.5318067850064523
66.15099501609802,0.5740612550159933,0.7247559030910599,1.531722828697145
66.1977310180664,0.573896443680279,0.7247646796589363,1.5319045560300486
66.24747800827026,0.5736977110835256,0.7247117512664268,1.5316306199888081
66.28846001625061,0.5740915971417152,0.7246808493380789,1.5315748319073674
66.33116006851196,0.5744220545259232,0.7248090941936017,1.5319617449870782
66.37712693214417,0.5737671721181693,0.7246516738220455,1.531520207527206
66.42595100402832,0.573491594882542,0.7242225394197478,1.53166458883838
66.4777820110321,0.5737839187160129,0.7248330503175408,1.5317824245121243
66.52741003036499,0.573712530614595,0.724235889631817,1.5318337534314677
66.57310605049133,0.5738847423043457,0.7246594681924373,1.5317685375771837
66.6199541091919,0.5743022874915936,0.7247410953095345,1.5316089668796882
66.65910506248474,0.5737744855526986,0.7246001332961419,1.5317027998333521
66.70307111740112,0.5742106201136733,0.7248195227366684,1.5317175089435917
66.74736404418945,0.5739520750038546,0.7247829570775269,1.531673323320816
66.79320001602173,0.5738124800709014,0.7243165261554202,1.5318521946282933
66.83983898162842,0.5739368891835991,0.724603168398514,1.5317447222786482
66.89890098571777,0.5738974854196092,0.7246702170381419,1.5316135891187677
66.93901896476746,0.5738147987747667,0.7246704338647817,1.5317557263751733
66.98654103279114,0.573799357807322,0.7246543411700223,1.531680551107149
67.03627109527588,0.5736403631633821,0.7247179238100446,1.53162720080977
67.07907009124756,0.5740508920853135,0.7246951146730339,1.5315670686958969
67.12444305419922,0.5738795439732737,0.7247407556693349,1.531866223355184
67.17399001121521,0.5739046903312931,0.7247109092145879,1.5318666050764778
67.22351408004761,0.5739364467175653,0.724699698451409,1.5320007487086973
67.26661396026611,0.5739202167496601,0.7246977406421099,1.5316139307518952
67.31807804107666,0.573771431919552,0.7246306331101727,1.5315622321366096
67.35940313339233,0.5741569336075333,0.7248078727200179,1.5315856526778342
67.40683698654175,0.5742068948962907,0.7246927353364326,1.5317021579456673
67.45506501197815,0.5737463099617236,0.7247568395881449,1.5317326260956965
67.50384092330933,0.574063818565591,0.7248819244224208,1.5317643031194024
67.55130505561829,0.5737804669416716,0.7247220819405987,1.5315568019238133
67.59666013717651,0.5755363659753446,0.7254402874136715,1.5314334874656512
67.64903593063354,0.5736450545469075,0.7247882752289924,1.5316561609274149
67.693519115448,0.5741985473614063,0.7246521724623586,1.53176504309803
67.74166202545166,0.5740653529972138,0.7247231475166379,1.531678154939649
67.79561710357666,0.5736528885084174,0.7247053137382212,1.5316321973322666
67.83702206611633,0.573946624162491,0.7247531567025555,1.531742495811247
67.88924312591553,0.5741498465678078,0.7247150963139909,1.5317827618970892
67.93969893455505,0.5741292627589892,0.7247625756400472,1.5319447094864818
67.98307514190674,0.5738926272500601,0.7247442741073092,1.5317611157868778
68.03820204734802,0.5739301921118648,0.7247040610734917,1.531730884796501
68.08440899848938,0.5738313015594859,0.7247249738875351,1.5317841283182143
68.13125896453857,0.5740280496977105,0.7247007474343939,1.5317553007388547
68.18645000457764,0.5738601568795166,0.7246931054657418,1.5318663372335006
68.24058604240417,0.574185015285018,0.7247009782038346,1.531675378983099
68.28486704826355,0.5741262098080152,0.7246591043636742,1.5320319723805476
68.33579993247986,0.5738031202516883,0.7246718657950407,1.531595007668137
68.38787603378296,0.5740542465983974,0.7247173261868302,1.5320806026558569
68.43294405937195,0.5741564855803941,0.724768215973811,1.5317627998417276
68.47825503349304,0.573794513224379,0.7247150121617695,1.5315824395437563
68.52800107002258,0.5736738861637604,0.7247351761335304,1.5317649004032194
68.57723212242126,0.5738907350482717,0.7247502788829153,1.5317979643285367
68.62229013442993,0.5738324239896032,0.7247032852718623,1.5316352471712977
68.67851305007935,0.5741738964278563,0.7248174435096978,1.5316948838347573
68.73265194892883,0.5738079063464766,0.7247285920418577,1.531658025442014
68.7852680683136,0.5740305320419147,0.7248044145792277,1.5315090146770176
68.84034514427185,0.5743130964779078,0.7248138159622627,1.531854122994337
68.88867497444153,0.5742556640258806,0.7248319464525151,1.531598333277771
68.94103193283081,0.5734805653231946,0.7241500726970379,1.5319029756473874
68.98192405700684,0.5740858403419545,0.7247221558509035,1.5320833921116517
69.02923893928528,0.5742450226329857,0.7246547633766681,1.5317070953633811
69.08729910850525,0.5738269881296877,0.724715390320042,1.5319058520115534
69.1272759437561,0.5741156082255509,0.7247059025491028,1.5315912294014788
69.17411994934082,0.5739563290351998,0.7246348698393125,1.5318123527086054
69.22323107719421,0.573711574437966,0.7247042190222291,1.5317703839562409
69.27228593826294,0.5737742661423714,0.7242369212712588,1.5316443503077775
69.32395911216736,0.5735838075067777,0.7247417314507071,1.5319971312858764
69.36851596832275,0.5742485940722323,0.7246969909701718,1.5318296966243814
69.41923308372498,0.5739936893187653,0.7247533255872448,1.5317911185819688
69.46453595161438,0.5737060550283163,0.7247561739932374,1.5319047470652913
69.51685094833374,0.5740502692262089,0.7247729781129822,1.531492487568212
69.56611108779907,0.574040668668275,0.7248199911971239,1.5320810615313114
69.62243700027466,0.5740152058752609,0.7247398360914957,1.5317250092362626
69.67296314239502,0.5736854379637989,0.7246677461795307,1.5317933565743131
69.71936202049255,0.5740565263359475,0.7246935166932215,1.5315530337870231
69.76424598693848,0.5738433706124649,0.7247694712442027,1.5316239924051804
69.80991101264954,0.5739791374306557,0.7248073828095566,1.5316661386647912
69.85695505142212,0.5738871725926796,0.7246845563452861,1.5318350990893532
69.90277910232544,0.5740458456639824,0.7247297220807672,1.5317095561702958
69.95624995231628,0.5741162769844609,0.7245310084428264,1.5316841866342266
69.99951410293579,0.5744181612237208,0.7247498923091443,1.5318117094416515
70.05188798904419,0.5742771483221115,0.7247901197033225,1.5322468877475908
70.10170602798462,0.5741679790358974,0.7246438534647096,1.5318806961893987
70.14640307426453,0.5741151061257707,0.7248263001852128,1.5317578528858413
70.19104504585266,0.5742773926887291,0.7247584712545946,1.531770104582861
70.24217700958252,0.5737739668366008,0.724272539846832,1.5318217571683084
70.28975200653076,0.5740282410861289,0.7247466837914728,1.531742630882606
70.33920502662659,0.5737713097600649,0.7247826960795668,1.5316924394878546
70.38644409179688,0.574278536983185,0.7246590957267579,1.5319065606110644
70.43910908699036,0.5737823815001236,0.7247201069038208,1.5315312851689993
70.48074793815613,0.5742946121937859,0.7248290452706608,1.5320797594121527
70.52792596817017,0.57366977381194,0.7246593193851799,1.5314818404288086
70.57984209060669,0.5738249414003341,0.7247662401831522,1.5316978502207044
70.62356901168823,0.5737299351450306,0.7247179904214517,1.531535750693064
70.67261409759521,0.5743149403493196,0.7247094677761811,1.5318021273449136
70.71738600730896,0.5737563630113377,0.7247383460614402,1.5315804823137764
70.76167106628418,0.5738716773049896,0.7246774521567897,1.5317479689147673
70.81678295135498,0.5739785841585573,0.7246358359655231,1.53152226970365
70.8576729297638,0.5743465473144417,0.7246872641481031,1.5319441337699864
70.90657711029053,0.5738585845852328,0.7248247597562766,1.5316883107154822
70.95102214813232,0.574156746430938,0.7247289879693929,1.531772903147714
70.9965980052948,0.5742119469791124,0.7249344165781516,1.5316213007010413
71.04642391204834,0.5737911961143448,0.724700843204865,1.5314918904207886
71.08850908279419,0.573671959608894,0.7246661327731388,1.5315067793345798
71.13859796524048,0.574305132358126,0.724736789215103,1.5316433689509625
71.1819999217987,0.5741137345104174,0.7247890719906854,1.531585919236825
71.23151397705078,0.572703114614962,0.7251725998743846,1.5316310758033658
71.27970910072327,0.5742841993566236,0.7247091475740152,1.5317310981241992
71.33562994003296,0.5734129865201382,0.7241199379443303,1.531546446467892
71.38367295265198,0.5741303171788606,0.724864468357893,1.531957481999155
71.43001914024353,0.5737933848565936,0.7247405918653379,1.5316087850947033
71.47994303703308,0.5740859463290923,0.7246279414388107,1.531469447439243
71.52899694442749,0.573722203935506,0.7247347263095244,1.5317078226901315
71.57069492340088,0.5742425597041801,0.7247937966430557,1.5316644923104406
71.62069797515869,0.5737865516972801,0.7247181264388584,1.5318139611724892
71.6742250919342,0.574062683039967,0.7247392750097902,1.5316670389875204
71.72347497940063,0.5742832318312797,0.7248138436628601,1.5315928173591296
71.76001906394958,0.573707338025457,0.7246991700352968,1.531408113267441
71.8120059967041,0.5739617758910528,0.7247662564646841,1.5319223489069835
71.85319113731384,0.5740895364268993,0.7247851059807916,1.531829547350295
71.9033899307251,0.5739448966265498,0.724680086665407,1.5318049362652726
71.9538459777832,0.5740925729413894,0.7247141342847886,1.5315984183212734
72.00475192070007,0.5741109412753439,0.7247832610662893,1.531632176101061
72.05282592773438,0.5738311262948709,0.7246803875721114,1.5316604424608853
72.10310792922974,0.5739962019603725,0.7247498478842381,1.5315972097879222
72.15776300430298,0.5726107880615933,0.723457563108245,1.5318141183172242
72.20141506195068,0.5738269026111876,0.7247650467012249,1.5316568940179809
72.26212906837463,0.5739353847607217,0.7246225832028784,1.5317102902113553
72.3097550868988,0.5740137085292211,0.7242639471434652,1.5319676850247395
72.35212111473083,0.5738791900165688,0.724727143990273,1.5315251066732896
72.39609694480896,0.5742597874086107,0.7246597213253397,1.5316620553060902
72.4434769153595,0.5741074842127097,0.7247744840287714,1.5316329917459157
72.48303508758545,0.5738010916088764,0.7246976206323207,1.5315596741856834
72.53550291061401,0.5741105308387345,0.7247044155620134,1.531681237330131
72.58286595344543,0.5741331339207433,0.7246715922045782,1.5317420830917765
72.62410497665405,0.5739649211907626,0.7247795893141403,1.5316654738819087
72.68004512786865,0.5738152059253053,0.7246709103191663,1.5316591362401772
72.7285270690918,0.5741924992747146,0.7248341719175874,1.5317044670720343
72.77654099464417,0.5739405259550158,0.7246477027006449,1.531498669086543
72.82999897003174,0.5738417992369297,0.7246123175516518,1.5317444179373947
72.87268209457397,0.5740324431161844,0.7247112016514013,1.5317650122724964
72.93449091911316,0.5742284473881701,0.7247138664656526,1.5317703120986716
72.97724103927612,0.5739184532074769,0.7246816232389751,1.5319142019930299
73.02318501472473,0.5740287770673486,0.7247217419428026,1.5318268850883872
73.07576894760132,0.5738669442763037,0.7246093916715163,1.5315224794944124
73.11772394180298,0.5742077008317904,0.7248116673129573,1.5321271050374863
73.16292095184326,0.5737038982243409,0.7246572319095378,1.5315775885621616
73.2171459197998,0.5740305632570825,0.7247429469949754,1.5315266050949008
73.26128196716309,0.5743365177665597,0.7247322511199786,1.5317994085212003
73.31533694267273,0.5736422032062966,0.7246575685921851,1.5318264617261916
73.35515904426575,0.5739593810365472,0.7247776115349548,1.5317873982883157
73.40142607688904,0.5737917231208295,0.724796234415546,1.531592175213866
73.45549011230469,0.5740959627723351,0.7247622441196441,1.5319849469542604
73.49510192871094,0.57390597130914,0.7247108330651536,1.5316628598045212
73.54441809654236,0.5739611068247555,0.7246831406667601,1.5316867735998176
73.59123802185059,0.5741895711644914,0.7247354880057347,1.5317284479028817
73.6371660232544,0.5742950801842251,0.724751646622727,1.5319270259050728
73.67960000038147,0.5739673119903522,0.7247737522860039,1.5317667236785
73.73476791381836,0.5738398702148523,0.7246115655777695,1.5317746794522318
73.78311896324158,0.5738639154307213,0.7247618015342222,1.5318714039608605
73.83002805709839,0.5737397011960833,0.7246368366329096,1.5316661088281864
73.8821370601654,0.5740291606365214,0.7247470835301367,1.5319456527423725
73.93528509140015,0.5738365183576307,0.7247697440287842,1.5316294068577134
73.98612999916077,0.5737605442093764,0.7247582149164754,1.5315734365460782
74.03820514678955,0.5741451040245255,0.7246904826375545,1.5317364626547607
74.08937692642212,0.5738878781568638,0.7246979824060075,1.5317578010013446
74.1422860622406,0.5745712152219694,0.724783067407705,1.5320660487502353
74.19630408287048,0.5739864910789098,0.7246634426473247,1.531888740850519
74.25877594947815,0.5741318752400172,0.7247704458489569,1.5316678129604684
74.29980397224426,0.5740649796795593,0.7248146482117787,1.5318860807127295
74.3487811088562,0.5740419395472011,0.7246845603518574,1.5317138126987344
74.39294195175171,0.5738934940341266,0.724232599325776,1.5315971176990408
74.43944811820984,0.5741927681561793,0.724703847666398,1.5316108933563557
74.48957800865173,0.5742165429315126,0.7247749491976664,1.531580818860181
74.54032111167908,0.5742895336645976,0.7247465199235322,1.5316233451761252
74.59340214729309,0.5737911680624704,0.7247619726919324,1.5319740054192401
74.6471951007843,0.5737839045791976,0.7246153964282275,1.5315505451077032
74.70541596412659,0.5738727479005149,0.7245897649775689,1.5316219370458288
74.77110314369202,0.5737887811894836,0.7241555405555754,1.5319986906180256
74.81992793083191,0.5734818466489165,0.7247261741543652,1.5313087319594385
74.86779999732971,0.57420162065573,0.7248414768204167,1.5319139881638963
74.92623400688171,0.5737493155949874,0.7247635927408652,1.5316273504780957
74.9745659828186,0.5739320152807258,0.7240539713404174,1.531868567663579
75.03114414215088,0.5739082853934016,0.7246215454152226,1.5317480425256131
75.09123706817627,0.5740259159445783,0.7247789768119007,1.5317987500530426
75.1388909816742,0.5738661060379823,0.7246835379606266,1.53194068305059
75.1948881149292,0.5737846445514202,0.7245353291733637,1.5315303067479138
75.24369406700134,0.574143720640378,0.7247288039839642,1.5319234284948515
75.29546308517456,0.5742024612115596,0.7246943582809714,1.5317576027561337
75.34947800636292,0.5740931332550013,0.7247217194690184,1.5315571954680238
75.39541792869568,0.5739309142396788,0.72466489280753,1.5317235415459165
75.44353294372559,0.5738941526287421,0.724646280378021,1.5316489410937093
75.50365900993347,0.5738764238109694,0.724607295931161,1.5317386762430854
75.55443692207336,0.5734274074653164,0.7241636456453079,1.5315693001773178
75.60898804664612,0.5743022087060051,0.7247474884756576,1.531711793254427
75.66239905357361,0.574153840580876,0.7247265562085882,1.531674594612337
75.71077704429626,0.5741529556805235,0.7247715686937345,1.5317223615076276
75.76233100891113,0.5737957928961589,0.7247564320174603,1.5315568523708656
75.81472992897034,0.5742210686612436,0.7246245997958501,1.5319871664104463
75.86213111877441,0.5738928652436471,0.7246605781061427,1.5317237690344472
75.9181981086731,0.5742488346203073,0.7247721454433521,1.5318474819392094
75.97167706489563,0.5742335880400152,0.7246963414113671,1.5317897387108084
76.02381300926208,0.5737237534603853,0.7246530711782667,1.5319796284166012
76.08160400390625,0.5738909533628281,0.7247094432362265,1.5316866954826165
76.12826609611511,0.573815306623524,0.7245443690804391,1.5316611798494515
76.17631411552429,0.5740890937304951,0.7247514066649751,1.5316104173208438
76.23320198059082,0.5738448696522768,0.7241987419121264,1.531582320306704
76.28709197044373,0.5738335110566869,0.7248091110176388,1.531628008440841
76.34291195869446,0.573982260571876,0.7246166133120454,1.5318957927786445
76.40154004096985,0.5740783463080724,0.7246270701430518,1.5318037320578184
76.45530414581299,0.5740674063436059,0.7247680778907012,1.531571344289214
76.50384497642517,0.5739629173060422,0.7247562787916212,1.5317620390651578
76.55851411819458,0.5742328611666728,0.7247572626355235,1.5317520180924693
76.60226511955261,0.5739197949906664,0.7245289973094483,1.5316196279272707
76.65163493156433,0.5736760884546651,0.7247590403778924,1.5313649564661782
76.6950011253357,0.5741319915925817,0.7247092048631479,1.5318284612639217
76.7537100315094,0.5740732897349367,0.7248227458757778,1.5317516094256738
76.79956102371216,0.5740788205456769,0.7247018683016916,1.5314462287427824
76.84859991073608,0.5737955781648555,0.7246541857078989,1.5316753039205508
76.89837503433228,0.573727473075092,0.7247487741589914,1.5317171764212896
76.94411492347717,0.5737925224218486,0.7247933240859284,1.5315402854260194
77.00080704689026,0.5739323672282438,0.7247528704115896,1.531681358991467
77.04848194122314,0.5738592616381711,0.7246324721328096,1.5315188433405544
77.100909948349,0.5736946158076549,0.724782946975561,1.5317964680704814
77.15571808815002,0.5736833456408287,0.7246769451350717,1.531469721026399
77.20019507408142,0.5736923856411392,0.7247154476348311,1.5316290972225168
77.2512059211731,0.5740288572731406,0.7246562256412877,1.5317375409233214
77.30397009849548,0.5738235502188057,0.7247632874087709,1.5317093333548306
77.34633708000183,0.5737505873181455,0.7247163767374029,1.5315863343425722
77.39448499679565,0.5730258260406734,0.7243159598265684,1.5317501782384837
77.44052910804749,0.5737440520481524,0.7247647356216088,1.5316856640109764
77.48500108718872,0.5741080354145597,0.7247423008677233,1.5319362355939585
77.53518605232239,0.5742409664295042,0.7247807715841011,1.531724523766909
77.578360080719,0.5739063283312896,0.7246293012733759,1.5317662904701774
77.62752509117126,0.5737492321373675,0.724654300661007,1.5315233184664327
77.67475891113281,0.57374648468093,0.7246387007089051,1.531539659544587
77.73242592811584,0.5739399706724096,0.7247942570512232,1.5320103639680003
77.78012299537659,0.5738718597592086,0.7247274191043097,1.5317231438385792
77.82372498512268,0.5738539204418661,0.7247054305280239,1.5316742965108845
77.87119007110596,0.5738408988511311,0.7246788171282129,1.5315684497502482
77.91999793052673,0.574076438086283,0.7246312547816051,1.5315424640717197
77.96713209152222,0.5738272995981678,0.7247417649884395,1.5316283729804803
78.02080702781677,0.5740856947467835,0.7247277742751331,1.5316326355383132
78.06650710105896,0.574071627311873,0.7247230558610277,1.5317111745667682
78.1157009601593,0.5738112176953613,0.724686401368566,1.531669779311109
78.16641497612,0.5736937441269218,0.7246076262581648,1.5315885468597306
78.21276712417603,0.5738564390945825,0.7247287555892025,1.5317334591186804
78.25917410850525,0.5739428771165215,0.7248129653775989,1.531813740158694
78.30732798576355,0.5737368649480535,0.7246511134390629,1.5319621544083146
78.35365414619446,0.5738176658850952,0.7248235010354819,1.531662212010906
78.40062403678894,0.5738395571625093,0.7247325481279049,1.5317201914510998
78.44878101348877,0.5739504802402063,0.7248123811609822,1.5317647635607496
78.4984359741211,0.5736459989065675,0.7241082857639437,1.5317714604556367
78.54412293434143,0.574024290301045,0.7242087407623404,1.5314341297118297
78.59940791130066,0.5743558799635328,0.7247545733521653,1.5319741703050735
78.64134192466736,0.573687895050668,0.7248227341293466,1.531593396236238
78.68376398086548,0.5738044609167864,0.7247029840435758,1.5315597996325288
78.73383498191833,0.5738401974507771,0.7247097834087907,1.5316477068002636
78.78266191482544,0.5738129781795814,0.7247415638845879,1.5316700415404156
78.82969212532043,0.5734498487912391,0.7243043157076475,1.5317308871067188
78.87679409980774,0.5737953157517129,0.7245649599146989,1.5316379511038551
78.92405295372009,0.5737398226434213,0.724257832840132,1.5317235242391334
78.96740794181824,0.5740205621081654,0.7247710804107431,1.5318231066043673
79.0169460773468,0.573982954472528,0.7247593640483491,1.53159841977084
79.07189702987671,0.5740304379688285,0.7246164444914535,1.5315000819944586
79.1138219833374,0.5738794023426071,0.7245781326753443,1.531786666184911
79.16437005996704,0.5738651845750681,0.7247277732354128,1.5317146837096485
79.21232295036316,0.5739164385141743,0.7246696953588131,1.5317271932735843
79.27000594139099,0.574185900639037,0.7247770635200906,1.5318973647797196
79.32373809814453,0.5737710449278605,0.7246067693584636,1.5317081630360976
79.37807512283325,0.5741003316596666,0.7248332969936276,1.531656910074139
79.4267840385437,0.5735895937146699,0.7240513488987087,1.5318167375907579
79.47379803657532,0.5736802290307595,0.7246897077061706,1.5318118944224142
79.52089095115662,0.5739136775224131,0.7246478356561808,1.5318376350656346
79.57912611961365,0.573923983017825,0.7248601531294733,1.5316971865783966
79.62981414794922,0.5736664193927691,0.7248165343504268,1.531639338341717
79.67840504646301,0.5737007938842235,0.7246435089080797,1.5316201143644772
79.72597312927246,0.573491473559056,0.7242870866912322,1.5314742051994124
79.77624011039734,0.5738096070060034,0.7247207839553523,1.5316662696766152
79.8276801109314,0.5742677049214976,0.7247616519799923,1.531781399424212
79.86805391311646,0.5738366641833227,0.7246193990343209,1.5315543080264447
79.9202139377594,0.5737291234546008,0.7247743449458853,1.531735323333252
79.96418499946594,0.5739342556370878,0.7247572490684987,1.531726852485479
80.01384902000427,0.5742795561223452,0.7248442942633574,1.5317894012095699
80.06197905540466,0.5740783300473679,0.7247507821280138,1.5317887420550487
80.10964703559875,0.5740061984321702,0.7245769421944864,1.531727015961314
80.15804100036621,0.5741497753678674,0.724701001757808,1.5318730405347702
80.20695304870605,0.5743184336292612,0.7246919704636202,1.53165587975561
80.2540180683136,0.5738982368690312,0.7246754761886317,1.5315458856948791
80.3009819984436,0.5743526851252626,0.7247309735109818,1.5318663647830442
80.35276103019714,0.5738641388787992,0.7247011502541324,1.531695515183626
80.39765095710754,0.5738160332677033,0.7246184248414044,1.5318335511880257
80.4445309638977,0.5739954028041186,0.724816002533026,1.5315893282011972
80.49206614494324,0.5738218297039973,0.7247922644806445,1.5315608018390918
80.54124402999878,0.5741516214052206,0.7247881438115017,1.5315347294359594
80.5879590511322,0.5734003583622284,0.724019046188623,1.5315167414488573
80.63665914535522,0.5738205977929259,0.7247265305036773,1.5315722858386445
80.68670892715454,0.573942397199482,0.7246890983882027,1.5316153239691483
80.7407660484314,0.5738025369520928,0.7248461887415202,1.531632058224341
80.78600811958313,0.5741075483007353,0.724724659785993,1.531625174801586
80.84307312965393,0.5741417847816986,0.7246802451794444,1.531674211680507
80.88909101486206,0.574094320149337,0.7247360734781944,1.531571565921697
80.94001197814941,0.573924548936997,0.7247948385450987,1.5318747849208476
80.98538899421692,0.5742568092538917,0.7246078397390862,1.5318818555173896
81.03906106948853,0.5738807558341902,0.7245979810798836,1.5318154996043938
81.09262013435364,0.5738243522117167,0.7246512218689857,1.531740998492705
81.1406021118164,0.574346682376136,0.7248217435556147,1.5317342171994879
81.18064594268799,0.5738039046667797,0.7246151909811812,1.531997361864116
81.22563195228577,0.5737491143109531,0.7247754437458515,1.5315672265328404
81.27598714828491,0.5741903265009355,0.7248011456696405,1.5317479405099679
81.32033109664917,0.5741815221167023,0.7247492369820622,1.5319425695578657
81.36713695526123,0.5739511455644405,0.7246354110852772,1.5315300467397348
81.41186594963074,0.5740140241867909,0.7246643416978192,1.5317665833595422
81.46042013168335,0.5739261692679384,0.7247910580557307,1.5317433834007783
81.50164604187012,0.5739065836789113,0.724758510266423,1.5317975326722286
81.54662895202637,0.5739048663412377,0.7247437783874368,1.5318681924614168
81.59418606758118,0.5738080342286401,0.7246136974552296,1.5316067540476284
81.63852000236511,0.5740973219501836,0.7247741328385621,1.5317961183332325
81.68712401390076,0.5741450806026726,0.7246697359221971,1.5316432223422338
81.73310899734497,0.5739096732857393,0.7247314891106581,1.5317495801101262
81.77908492088318,0.5737176424262601,0.7247081265825178,1.5314940803985304
81.83124113082886,0.5738540065404997,0.7247140277123599,1.531907840582476
81.87506413459778,0.5739683535320418,0.7247050071031601,1.531861595853059
81.92312812805176,0.5739683535320418,0.7247050071031601,1.531861595853059
81.97946405410767,0.5737093684594848,0.7247412334464861,1.5315153323228512
82.02686095237732,0.5742939279104856,0.7247218936259386,1.5318686997945008
82.08201193809509,0.5739781553523106,0.7246237276907338,1.5317910173202716
82.12684202194214,0.5739423747975466,0.7246852236784637,1.5316991104295936
