Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
62.660000000000004,-0.04442258679784711,2.0150027582072072e-05,0.022122285642491996,0.1892133558486964,0.022300301155355112,-0.1892335058762785
62.768,-0.044954031870328925,0.00036229942595639164,0.022844875748995713,0.1872108923674866,0.022109156121333212,-0.18757319179344298
62.855000000000004,-0.044586307046378004,9.052747607596334e-06,0.022202556174526378,0.18601236929635925,0.022383750871851626,-0.18602142204396685
62.956,-0.04325893146223886,1.6140519442098267e-05,0.02153823207659486,0.18429881504282664,0.021720699385644,-0.18431495556226873
63.068,-0.04463222426341257,2.16576110271538e-05,0.02222703818268021,0.18233082758803618,0.02240518608073236,-0.18235248519906336
63.173,-0.04237594834549868,3.015349420526503e-05,0.021100191069072932,0.18080877975968665,0.02127575727642575,-0.18083893325389191
63.262,-0.04203211068949264,3.0804444144577614e-05,0.020929087262189505,0.17944438437726812,0.021103023427303136,-0.17947518882141272
63.373,-0.04264753318421455,3.064131541333226e-05,0.02123679294006725,0.17776473974418852,0.021410740244147297,-0.17779538105960188
63.481,-0.04211495025047374,2.895680008596635e-05,0.02097301832985271,0.17610072448621367,0.021141931920621027,-0.17612968128629963
63.578,-0.040843971838655235,3.219942313492652e-05,0.02033834034708562,0.1749387643904287,0.020505631491569615,-0.17497096381356364
63.675000000000004,-0.04084424917458512,0.00021217294424841215,0.020562386345427314,0.17323658916820725,0.02028186282915781,-0.17344876211245566
63.773,-0.03995676925292313,4.1667424733826675e-05,0.01989703456636016,0.1717831434795831,0.02005973468656297,-0.17182481090431692
63.874,-0.040007954304781435,0.00019875568666680166,0.02013729032712941,0.17008748040100122,0.019870663977652026,-0.170286236087668
63.983,-0.04008523100934036,2.9232172403220735e-05,0.019957405576131793,0.16857036495643118,0.020127825433208568,-0.16859959712883443
64.086,-0.039333527407608204,0.0001880576775835363,0.019796175495683244,0.16707618076824934,0.01953735191192496,-0.16726423844583285
64.181,-0.03857742334684322,2.1448350274511085e-05,0.019203941151981208,0.1655967938817876,0.019373482194862013,-0.16561824223206212
64.279,-0.03915989538777326,2.3581674747169545e-05,0.019493703329288764,0.16415475059228526,0.019666192058484494,-0.16417833226703246
64.38199999999999,-0.03801937843369246,1.953926507949899e-05,0.018923540668916966,0.16288623535593585,0.019095837764775497,-0.16290577462101538
64.481,-0.03773766412861762,2.242560269233307e-05,0.018783753823175903,0.16152481157312262,0.018953910305441718,-0.16154723717581496
64.582,-0.03747511979344853,3.265563452975462e-05,0.01865362071383031,0.16026960183594272,0.018772214487440486,-0.1598393938179178
64.67999999999999,-0.037141654754972,3.4669351925531444e-05,0.018488852311779158,0.15872349887459497,0.01865280244319284,-0.1587581682265205
64.78099999999999,-0.03721978440629781,0.0001874651311457587,0.01872965623236511,0.15704016849887487,0.018490128173932696,-0.15722763363002062
64.875,-0.03735983968068263,3.93951588052166e-05,0.01860062087976158,0.15582271352184804,0.018759218800921046,-0.15586210868065323
64.97399999999999,-0.036275237707751984,3.943954253857185e-05,0.018058504071936765,0.15463003481322976,0.01821673363581522,-0.1546694743557683
65.076,-0.036413952475296996,3.790771397643722e-05,0.018127981528095194,0.153179242526337,0.0182859709472018,-0.15321715024031343
65.178,-0.035703491635731555,3.9353362338651054e-05,0.017773132366771777,0.15193971591683034,0.017930359268959778,-0.15197906927916902
65.27499999999999,-0.03536285942799999,3.93796022444548e-05,0.01760415416190475,0.1504887379005063,0.017758705266095243,-0.15052811750275077
65.383,-0.03507597942149743,4.335817125161734e-05,0.017461532386702727,0.1493107669492623,0.0176144470347947,-0.1493541251205139
65.47699999999999,-0.03529593814063048,4.299242267852277e-05,0.01757222801288899,0.1478855723430995,0.017723710127741488,-0.147928564765778
65.58,-0.0344353428969556,4.135996501855588e-05,0.017142472903621586,0.14675758090154645,0.017292869993334015,-0.14679894086656498
65.675,-0.03408190061739691,4.656150683018945e-05,0.016967197842693182,0.14535604054029524,0.017114702774703727,-0.14540260204712543
65.77799999999999,-0.0338138105932827,4.6499850468451065e-05,0.01683487025982172,0.1442320727693659,0.01697894033346098,-0.14427857261983434
65.875,-0.033475602722328746,4.804919246045869e-05,0.01666660846531426,0.1428042040434375,0.016808994257014487,-0.14285225323589792
65.985,-0.03318369329334736,5.012598837811355e-05,0.01652238182461485,0.14158829188385583,0.01666131146873251,-0.14163841787223394
66.082,-0.03291001396018889,5.240006955423149e-05,0.016387157578047984,0.14046879007990543,0.016522856382140905,-0.14052119014945963
66.18799999999999,-0.03255605502935954,4.809376253284148e-05,0.016242688840323538,0.1392751234068811,0.01634652202493042,-0.139057714719125
66.28699999999999,-0.033039460864354386,4.844036397935736e-05,0.01644965259500958,0.1379099937348358,0.016589808269344808,-0.13795843409881514
66.389,-0.032380894945687744,0.00017063518200427508,0.016293817853663906,0.1365989371312479,0.016087077092023838,-0.13676957231325218
66.494,-0.03176376721746077,3.741464177256515e-05,0.01580853567027063,0.13555414025938825,0.01595523154719014,-0.13559155490116084
66.592,-0.032172713531406716,2.882650526284114e-05,0.01600979876177372,0.13423973157171343,0.016162914769632997,-0.13426855807697624
66.693,-0.0315104865365633,0.00015210041886731807,0.015847728554000406,0.1329505023252787,0.01566275798256289,-0.133102602744146
66.79199999999999,-0.03091478336287512,2.396487634956368e-05,0.015378861697648516,0.13202794244109148,0.015535921665226604,-0.13205190731744101
66.887,-0.03064001492721935,2.2462814097651274e-05,0.015240414238864852,0.13085905398008557,0.015399600688354498,-0.13088151679418325
66.988,-0.030384546777752486,2.1574453710482278e-05,0.01511242948946101,0.12978014587099432,0.015272117288291476,-0.1298017203247048
67.086,-0.03010263513574596,2.4332617282851743e-05,0.01497225297354049,0.12852793047085737,0.015130382162205469,-0.12855226308814022
67.19399999999999,-0.030245794719235275,0.00016290308262778552,0.015223939461413816,0.12739661834942578,0.01502185525782146,-0.12755952143205357
67.297,-0.0295860247041404,3.742208620394205e-05,0.014716573506406316,0.1261414671877389,0.014869451197734085,-0.12617888927394283
67.399,-0.029482078638026654,6.5472571331604e-05,0.014708603774806872,0.1252672127529414,0.014773474863219782,-0.125332685324273
67.496,-0.029105822770494894,3.9611436873143724e-05,0.01447716071872468,0.12404494868997673,0.014628662051770214,-0.12408456012684987
67.597,-0.029526356010890487,3.6508993892903074e-05,0.014688623701740233,0.12282034761946956,0.014507088335499185,-0.12309192283510441
67.69699999999999,-0.028594842492200567,3.823893077620211e-05,0.014224421225306705,0.12196719743356618,0.014370421266893862,-0.12200543636434238
67.79299999999999,-0.028329859126452805,4.620942947618223e-05,0.014094172480436484,0.12090481203894955,0.014235686646016321,-0.12095102146842572
67.899,-0.028071037861355896,4.856683832986375e-05,0.013966490326376979,0.11986425906998956,0.014104547534978917,-0.1199128259083194
68.006,-0.027760187068026743,4.847074594648004e-05,0.013811688392339871,0.11860672887555829,0.013948498675686871,-0.11865519962150478
68.11,-0.02752317597395182,4.6427032823301295e-05,0.013694173304303836,0.11758764137232891,0.013829002669647983,-0.11763406840515223
68.205,-0.027906146494462658,5.1137167191836475e-05,0.013887088046443119,0.11654357458054854,0.014019058448019539,-0.11659471174774039
68.31099999999999,-0.027041941699214922,5.8962740623710874e-05,0.01345649236071883,0.11551679592230243,0.013585449338496092,-0.11557575866292616
68.413,-0.027549363136913252,5.2772607743403754e-05,0.01371053265521871,0.11460749908111438,0.013838830481694542,-0.1146602716888578
68.515,-0.026587682943211677,4.719315453426132e-05,0.013230486875978054,0.1135951788909439,0.013357196067233623,-0.11364237204547817
68.616,-0.026960640764892574,5.31109896657056e-05,0.013418122010407874,0.11261556098883926,0.0135425187544847,-0.11266867197850497
68.713,-0.0261333412629704,5.1519545653591625e-05,0.013005519847035019,0.11163716901356081,0.013127821415935381,-0.11168868855921442
68.82199999999999,-0.02615812129897388,0.00016017677518120887,0.013160816938341091,0.11041663938351376,0.012997304360632789,-0.11057681615869497
68.928,-0.02621513887578486,5.291574071902838e-05,0.013048154873494755,0.10944798216932886,0.013166984002290105,-0.10950089791004788
69.032,-0.025686356315830272,0.00014854838461686448,0.012922420904638965,0.10837829426868639,0.012763935411191307,-0.10852684265330326
69.137,-0.0251940666432805,4.97545517867265e-05,0.012537648198679918,0.10752831644337354,0.012656418444600581,-0.10757807099516029
69.237,-0.024634118021597318,0.0001662058704705316,0.012418868247213999,0.10649231159046098,0.012845996145149197,-0.10674426392562489
69.332,-0.024761705022856573,4.826101400275118e-05,0.012322163399433095,0.10565001480966231,0.012439541623423478,-0.10569827582366507
69.43799999999999,-0.024574535608896997,4.6599957843757034e-05,0.01222957639485911,0.10484179017500005,0.012344959214037887,-0.1048883901328438
69.55199999999999,-0.024607548494502862,0.00014615640993002887,0.012379315207371011,0.10372468715705761,0.012228233287131851,-0.10387084356698763
69.65299999999999,-0.02409322337937081,4.4752324877592176e-05,0.01198903410886809,0.10272571809906088,0.012104189270502719,-0.10277047042393846
69.756,-0.024144044896432182,0.0001390435469800222,0.01214327507804469,0.10171786012270023,0.012000769818387491,-0.10185690366968025
69.86399999999999,-0.02367222242265099,4.1619673633586096e-05,0.011776591649091506,0.10091457655587521,0.011895630773559485,-0.1009561962295088
69.97099999999999,-0.02395214899192899,4.073693611214568e-05,0.01168293472295484,0.10013346095294418,0.011803844801401342,-0.10017546550710232
70.071,-0.02322337608434477,4.2594045720018014e-05,0.011552561748028434,0.09906620905497178,0.011670814336316337,-0.0991088031006918
70.18299999999999,-0.023047111625061567,4.430451791988255e-05,0.011490140978137553,0.09837732137865454,0.011582029272306282,-0.09841299955833807
70.29599999999999,-0.022746153866930685,4.644015269206214e-05,0.011315267979514987,0.09711469790952704,0.011430885887415698,-0.0971611380622191
70.39699999999999,-0.02258445444268431,4.796192706706115e-05,0.011234519713450797,0.09643949037645792,0.011349934729233513,-0.09648745230352497
70.502,-0.022367084232574053,4.50174125185554e-05,0.011123939576570652,0.09551103418340731,0.011243144656003401,-0.09555605159592587
70.603,-0.022654140162973624,4.9187098391689776e-05,0.011268023609182776,0.09458843855702506,0.011386116553790848,-0.09463762565541675
70.70299999999999,-0.021968304062924715,4.824515735632473e-05,0.010924566297991767,0.09384993982732688,0.011043737764932948,-0.0938981849846832
70.80699999999999,-0.02174073519986708,4.169999088406151e-05,0.010812682491264769,0.09291733332992815,0.01092805270860231,-0.09295903332081222
70.913,-0.021600903431598706,5.267189569518882e-05,0.010743076142379349,0.09228937720901373,0.010857827289219357,-0.09234204910470892
71.00699999999999,-0.021611405695271646,0.00014001224116948208,0.01086730510419931,0.09123266221854406,0.010744100591072336,-0.09137267445971356
71.106,-0.021211807882956957,6.466098388263619e-05,0.010554845037437477,0.09058624989531697,0.5106569628455195,-0.0906509108791996
71.202,-0.015420233355210256,0.003560808867130366,0.011006840040474475,0.08929614078316851,0.5044133933147358,-0.09285694965029888
71.30699999999999,0.00016097175141394082,0.012981843186103043,0.012453332942507778,0.08719652441890431,0.4873856953060783,-0.10017836760500735
71.413,0.017489194263618835,0.02346581192071677,0.014434577988368003,0.08526135836450602,0.46807622774801316,-0.1087271702852228
71.50999999999999,0.042204672715422276,0.03789541313867813,0.017976628528147354,0.08318551195519676,0.43981869875643037,-0.1210809250938749
71.622,0.059081428707520645,0.04844305784395554,0.02210016749606647,0.0820411060371231,0.4188184037964129,-0.13048416388107864
71.72999999999999,0.08256651327421405,0.0616175089557139,0.02864715631675918,0.08161858636571208,0.38878633040902677,-0.14323609532142598
71.826,0.0977807126099105,0.06999296547030241,0.03540691289975062,0.08239942285418551,0.3668123744903389,-0.15239238832448793
71.922,0.10763273591129541,0.07516574556824988,0.04362019365733294,0.08447153515326998,0.34874707043137165,-0.15963728072151986
72.02999999999999,0.11715588614769346,0.07891752576950926,0.05293501479819457,0.08774180222127727,0.329909099054112,-0.16665932799078653
72.12599999999999,0.12337419264850702,0.08011463698915547,0.06269851455728614,0.09203253181634223,0.31392729279420684,-0.17214716880549769
72.226,0.1268960978969389,0.07907968743820955,0.07303272272489214,0.09736179651427454,0.30007117937816896,-0.17644148395248407
72.33,0.12827727022671043,0.07609545942087828,0.08327670781115015,0.10353610877518292,0.2884460219621394,-0.17963156819606121
72.442,0.127744853229954,0.07207266735418899,0.09296278049539541,0.10976958665311451,0.2792923662746506,-0.1818422540073035
72.53899999999999,0.12544254700518487,0.06588652544551823,0.1045916362344591,0.11792682039987966,0.269965816760356,-0.1838133458453979
72.636,0.12257609688001014,0.059828538899842354,0.11416481099699521,0.12529323126479294,0.26325909212299464,-0.1851217701646353
72.74,0.11860505192830384,0.05370040347357419,0.12386482050328651,0.13257389689168064,0.25753012756840965,-0.18627430036525483
72.85199999999999,0.11714250905514823,0.0476224317965708,0.13243897905010016,0.14059381202297744,0.2504185118947516,-0.1882162438195482
72.955,0.11093913779699893,0.041090192149582094,0.14094764041473612,0.14766563839510177,0.24811322178826495,-0.18875583054468387
73.06099999999999,0.10751572297436729,0.03563354377301686,0.1480280441038852,0.1545610060710081,0.2444562329217475,-0.19019454984402495
73.16699999999999,0.1045671176430894,0.029212907079694234,0.15514055209916758,0.16321289088532315,0.240292330257743,-0.1924257979650174
73.26899999999999,0.10129164067516783,0.025291266410371965,0.1614991376638344,0.1692969043539238,0.23720922166099778,-0.19458817076429574
73.37299999999999,0.0991949409456141,0.02137066858288955,0.166801070804814,0.175985894658667,0.23467061156793717,-0.19674070491209264
73.481,0.09801861516824256,0.018820172527012347,0.17036096891209626,0.18093854059054368,0.2316204159196612,-0.19975871311755602
73.579,0.09706331293942,0.016189612157950062,0.1741493318972369,0.18679672378457537,0.22878735516334314,-0.20298633594252544
73.675,0.096699233324688,0.014554637518241598,0.1765813529735381,0.19102268689005242,0.2267194137017739,-0.20557732440829402
73.78399999999999,0.0965954249042526,0.012457039217612209,0.1797737134810514,0.19732693385336791,0.22363086161469603,-0.20978397307098012
73.89,0.09774400761892571,0.011017988329054096,0.18045616334515116,0.20143872388357914,0.2217998290359231,-0.21245671221263324
73.991,0.09742958101237065,0.009867995273812102,0.18366821780795628,0.20702951167163375,0.21890220117967307,-0.21689750694544585
74.095,0.09829226288034387,0.008693176587365514,0.18526828741109402,0.21216464322567116,0.21691410935896072,-0.22007644339115168
74.19699999999999,0.10018847022434069,0.007324117542734099,0.18636712814047934,0.2162327451840223,0.2145409356440619,-0.22403906461747175
74.303,0.10002482144148259,0.00679194660774296,0.18759099196196105,0.22116626078359575,0.21238418659655633,-0.2279582073913387
74.40799999999999,0.10051607842158694,0.006195901472952348,0.18832762940469988,0.22422646908069088,0.21115629217371318,-0.23042237055364323
74.503,0.1011584675743481,0.0052327436386082615,0.18963017956621325,0.22965874411608722,0.20921135285943865,-0.23489148775469548
74.61,0.10135848433513417,0.004505916170316704,0.19080636789058664,0.23432143737906935,0.2078351477742792,-0.23882735354938606
74.71799999999999,0.10123759922349584,0.003860745401084331,0.19199625799122755,0.2388806993671139,0.205847203906948,-0.2420096910698033
74.82799999999999,0.10328462705776811,0.0035148414030751196,0.19181560836487999,0.24256033639249447,0.20489976457735193,-0.2460751777955696
74.91999999999999,0.10006983494185434,0.002888990885600684,0.19430222631971336,0.2469197885744055,0.20562793873843233,-0.24980877946000618
75.02499999999999,0.09915517992495898,0.002505794160968966,0.1954709427821443,0.2507797538719225,0.20537387729289674,-0.25328554803289144
75.146,0.09785157357777838,0.0020953046284343246,0.19687875695411977,0.2553960509912355,0.20526966946810182,-0.25749135561966985
75.253,0.09680222743609501,0.0018397706890878052,0.19788808397917262,0.2587162296972235,0.20530968858473236,-0.2605560003863113
75.345,0.09721944115130657,0.0016507440196867895,0.19815172299428152,0.2622556157556088,0.20462883585441194,-0.2639063597752956
75.452,0.0942635481263043,0.0013644550457960758,0.2001237129280622,0.2665103995979305,0.20561273894563348,-0.26787485464372657
75.553,0.09324837878021125,0.0012018672576435407,0.20097027130611275,0.26980359798772635,0.20578134991367603,-0.27100546524536995
75.651,0.09332252177695133,0.0014533607913640445,0.20173953218074858,0.2729225612507683,0.2049379460423001,-0.27437592204213235
75.762,0.09222789719827817,0.0005729977001759923,0.20157275995723067,0.27675335956939484,0.20619934284449115,-0.2773263572695709
75.86099999999999,0.09007903105699855,0.000796269053470744,0.20343384282518817,0.2806427783121221,0.20648712611781328,-0.28143904736559283
75.97699999999999,0.0911457122698755,0.0007190812786826983,0.2031427072578678,0.2845600994763146,0.20571158047225668,-0.2852791807549973
76.08,0.08848834720202553,0.0006255346174929288,0.2046129212592576,0.28719575816546905,0.20689873153871685,-0.287821292782962
76.184,0.08749957924655172,0.0005418937615457864,0.20531805848991624,0.29158195263878117,0.20718236226353204,-0.29212384640032696
76.291,0.08688871390057845,0.0004936646897873986,0.20574459564574296,0.2945407898985812,0.20736669045367861,-0.2950344545883686
76.401,0.08699691833385498,7.897293549552487e-05,0.20536670399864262,0.2988666243167709,0.20763637766750243,-0.29894559725226644
76.50099999999999,0.08541695592209875,0.00039398995250627955,0.20672257282517592,0.30167206918318845,0.20786047125272533,-0.30206605913569473
76.60499999999999,0.08672778850433482,0.00037870667618211673,0.20615175751938408,0.3046321911282867,0.2071204539762811,-0.30501089780446883
76.71,0.08504077009927197,0.0006904162056655672,0.20753503505231066,0.3077651718850196,0.20742419484841734,-0.3084555880906852
76.817,0.08426303956867065,-6.052113228327549e-05,0.20704516924628186,0.31182642018503787,0.2086917911850475,-0.3117658990527546
76.91099999999999,0.08347987526636635,-4.817469907597571e-05,0.20753243459371407,0.31470277221741894,0.20898769013991958,-0.314654597518343
77.024,0.0816601838612514,0.0002657939355734107,0.2089498378888457,0.3180413541660939,0.2093899782499029,-0.31830714810166727
77.125,0.08275354257616868,0.0002622782962198311,0.20844676365099665,0.32112911681087486,0.2087996937728347,-0.3213913951070947
77.23299999999999,0.08009132029245958,0.0002328439433325613,0.2098154096219672,0.3244403460247126,0.2100932700855732,-0.3246731899680452
77.338,0.07940085339554637,0.00021045946348874356,0.21018421800008957,0.3271838674376358,0.21041492860436406,-0.3273943269011245
77.445,0.07873730392276596,0.00019664115059059295,0.21053805620837326,0.32987341658655855,0.2107246398688608,-0.33007005773714915
77.54499999999999,0.07957235379634758,0.00018356975524269625,0.21010712989372146,0.33344034855154997,0.21024088708170463,-0.3336281256853418
77.65499999999999,0.0773104662047236,0.00017836949714788997,0.21129154602074957,0.33576021642507853,0.21139798777452684,-0.3359385859222264
77.76599999999999,0.07627682144191661,0.00015994278082509528,0.211830142153343,0.3399538470621379,0.2118930364047404,-0.340113789842963
77.872,0.07556560143144153,0.00014471168711716054,0.21219473866544186,0.3428241441715886,0.2122396599031166,-0.34296885585870573
77.969,0.07578939959158593,-0.00016765796375795006,0.21168058356688912,0.34569464208047446,0.21253001684152495,-0.3455269841167165
78.071,0.07437895735735106,0.00014307668992930012,0.21280626273448963,0.3480101461328488,0.2128105650073545,-0.3481228888298611
78.166,0.07466494063656481,-0.0001918596001539985,0.2122321970387437,0.35114125769831595,0.2131028623246915,-0.35094939809816195
78.268,0.07306313174245155,0.00013655591554173618,0.21348269547122564,0.3541865449568074,0.21345417278632284,-0.35432310087234914
78.366,0.07255196137303027,0.0001377586856267099,0.21374476949434,0.3566053769399392,0.21370326913262971,-0.3567431356255659
78.467,0.07381687026834027,0.0001376112574544841,0.21311743543523504,0.3590051817746901,0.2130656942964247,-0.3591427930321446
78.567,0.07137044762776767,0.00013069040366414653,0.21434330022796644,0.3619206805769787,0.2142862521442659,-0.3620513709806429
78.675,0.07165445946310833,-0.00024606780281055673,0.2137104629954426,0.36517374710524175,0.21463507754144906,-0.3649276793024312
78.77999999999999,0.07005737636865916,0.00012272238129817925,0.2150024369146536,0.36735018366116806,0.21494018671668724,-0.36747290604246624
78.872,0.06949185898204058,0.00011728785023723542,0.215286543182293,0.3696383649803338,0.2152215978356664,-0.36975565283057105
78.97999999999999,0.06875857416584186,0.00011334071624302666,0.2156521373421395,0.3725513816349972,0.21558928849201864,-0.3726647223512402
79.09299999999999,0.06792860554085733,0.0001030163083255431,0.21606654609926718,0.37571433245771246,0.2160048483598755,-0.375817348766038
79.196,0.06732226250846973,9.824635887367705e-05,0.21636900100745082,0.37796135873003944,0.21630873648407944,-0.3780596050889131
79.29499999999999,0.06657542220501844,9.8085638282841e-05,0.2167413052257638,0.38096480347761363,0.21668327256921777,-0.3810628891158965
79.404,0.06607340691600272,8.429363525286337e-05,0.21699105576853617,0.38323290365003326,0.2169355373154611,-0.3833171972852861
79.505,0.06551611214691,7.77971789005516e-05,0.21726720258105842,0.3859718344212367,0.21721668527203158,-0.3860496316001373
79.60799999999999,0.06577197732304008,-0.00019487603288070865,0.21678035123007022,0.3884406696158205,0.2174476714468897,-0.3882457935829398
79.713,0.06527489093063366,-0.0001893009624244768,0.21702873547024043,0.3907389860356706,0.21769637359912591,-0.39054968507324617
79.814,0.06519808242345215,8.311987369080676e-05,0.2174230581912725,0.39363427750763585,0.21737885938527535,-0.39371739738132666
79.91799999999999,0.0634213824066231,8.400833705202171e-05,0.218311717178372,0.3955080170200914,0.2182669004150049,-0.39559202535714344
80.026,0.0627782665408605,9.659303518894102e-05,0.218634630060503,0.39837298454432474,0.21858710339863652,-0.3984695775795137
80.127,0.06222866931800952,9.635498925403274e-05,0.21891119860876168,0.40079740678633335,0.2188601320732288,-0.40089376177558733
80.222,0.06169774011227547,0.00010206891592601242,0.2191761753923675,0.4029662180034421,0.21912608449535703,-0.40306828691936814
80.335,0.06172079323657542,-0.00012914422247944923,0.21885726403981293,0.4057367484069781,0.21942194272361165,-0.40560760418449865
80.44099999999999,0.06131560227668098,-0.00016956457345052023,0.2190037105147279,0.4081158652790863,0.21968068720859113,-0.40794630070563576
80.55,0.060787362091127894,-0.00015819440651543282,0.219274312959153,0.4104030503264337,0.2199383249497191,-0.41024485591991827
80.66699999999999,0.05939657521747166,0.0001310375756781168,0.2203360457158633,0.41292814233402686,0.22026737906666505,-0.413059179909705
80.771,0.059429996494590576,-7.128928252131406e-05,0.22003466159112917,0.4154064126391415,0.22053534191428026,-0.4153351233566202
80.88,0.05884879608138649,-0.000118761531632261,0.22025661757982423,0.41760652411544275,-0.2791054136612107,-0.4174877625838105
81.0,0.046143137302527615,-0.004156897755118627,0.22120726867462115,0.420062132510093,-0.26735040597714876,-0.4159052347549744
81.09899999999999,0.02985137615522404,-0.010499779726304892,0.22076252775862976,0.4219211038568371,-0.2506139039138538,-0.41142132413053223
81.19999999999999,0.0003041476713955271,-0.020955830603809233,0.22067496655030155,0.42403973229205894,-0.22097911422169708,-0.4030839016882498
81.315,-0.029895686322392145,-0.032526957919439825,0.21829052119276676,0.42572124799230976,-0.18839483487037462,-0.39319429007286993
81.41999999999999,-0.056841554948239614,-0.04191469095173783,0.21507651794055754,0.4263186248677413,-0.15823496299231793,-0.38440393391600347
81.52499999999999,-0.07840486116630496,-0.0501165495551833,0.2101220522949388,0.42648247958912294,-0.13171719112863384,-0.37636593003393964
81.625,-0.09458459276746001,-0.055849630740063994,0.20300100531145127,0.42568383680012173,-0.10841641254399126,-0.36983420606005774
81.725,-0.10964682278001248,-0.060442064974875254,0.19382609885488078,0.423556264748868,-0.0841792760748683,-0.36311419977399273
81.818,-0.11538928077683808,-0.06208410156274924,0.1872876860970421,0.4219572296714843,-0.07189840532020403,-0.35987312810873495
81.91399999999999,-0.12094634693863038,-0.06295375261490893,0.17433872353407626,0.4182758389520068,-0.05339237659544588,-0.35532208633709794
82.014,-0.1216636347188077,-0.06185002775717352,0.16262690577409483,0.41446033922823666,-0.04096327105528713,-0.35261031147106314
82.115,-0.1198550510836418,-0.059645543384212574,0.15177588339738957,0.4105533218497567,-0.03192083231374776,-0.3509077784655441
82.225,-0.11519057092295582,-0.05555967167110193,0.1380076542974849,0.4050830654199721,-0.02281708337452909,-0.3495233937488701
82.33099999999999,-0.10909520872710055,-0.05060045313991113,0.12504298990554868,0.399364463338401,-0.01594778117844814,-0.34876401019848985
82.43799999999999,-0.10302770430981956,-0.04557936140135049,0.11165324598893345,0.3927460867449017,-0.009963338188156312,-0.34830737872341294
82.53399999999999,-0.09646213968761519,-0.03983003393230611,0.10283486235421052,0.3878985869579652,-0.006372722666595332,-0.3480685530256591
82.64,-0.09091827656630191,-0.034526078520068615,0.09361084142826703,0.3822883307616291,-0.002692564861965119,-0.3477622522415605
82.732,-0.08669196905404553,-0.030067187723877953,0.08645682403232158,0.37745944310143364,0.00023514502172394813,-0.3473922553775557
82.854,-0.08158806609364255,-0.02379611803757542,0.0771551055115407,0.3703084352766774,0.0044329605821018525,-0.346512317239102
82.954,-0.08096615649584038,-0.02076047525530561,0.07289708668018857,0.36607244927850274,0.008069069815651808,-0.3453119740231971
83.05399999999999,-0.07908018050830168,-0.016982968754128414,0.06651506280142183,0.3602301546205958,0.010457449147041609,-0.3442957793927961
83.151,-0.07655945693900634,-0.01331824752833105,0.06392646318985201,0.35649438542600875,0.012632993749154331,-0.34317613789767776
83.252,-0.07531158047170838,-0.010507482888880704,0.05955782588389158,0.35175942898563556,0.015753754587816804,-0.34125194609675485
83.35,-0.07516004823736766,-0.008417023770370458,0.05684036600800563,0.347770004436043,0.018319682229362033,-0.33935298066567254
